Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
2.34515 -20 -20 -20.0041 -0.0182535 0.0235505 0.00363366 0.0483577 0.753643 -20.0066 -0.00889667 0.00243155 -0.00227671 0.34405 -0.644029 -0.0161241 0.0151357 0.0213648 9.99325 14.999 -14.9984 -24.9993 0.0027594 -0.00690023 0.00325117 10.0008 -14.9998 15.0002 -24.9999 0.0445557 16.4694 0.0779724 65.6882 1.76557 -482.98 1.72104 51.6195 0.0568212 51.8333 2.23756 -429.764 1.34716 47.2612 1.60308
2.34969 -20 -20 -19.9962 0.0187694 0.0128681 -0.0115946 0.163979 -0.34339 -20.0008 0.00371562 -0.00268007 -0.0079248 0.324789 -0.385607 -0.0107291 0.00674823 -0.0109078 9.99718 14.9987 -15.0002 -24.9999 0.00139336 0.00305992 0.000956226 10.0013 -14.9977 14.9996 -25.0012 0.0353699 16.5617 0.084198 54.3153 7.42542 -485.85 2.15706 53.2745 0.221615 43.7518 -1.40291 -434.508 0.0465133 47.4096 1.62807
2.35509 -20 -20 -20.0001 -0.0125809 -0.0117851 0.00907049 0.403855 0.37077 -19.9992 -0.00237399 0.0056554 0.0138516 -0.342014 -0.594662 0.0134418 0.0226216 0.0152177 9.99574 14.9984 -15.0028 -25 0.00180317 -0.00484443 -0.000747239 10.0024 -14.9996 15 -24.9994 0.0353699 16.5617 0.084198 54.3153 7.42542 -485.85 2.15706 53.2745 0.221615 43.7518 -1.40291 -434.508 0.0465133 47.4096 1.62807
2.35964 -20 -20 -20.0001 -0.0125809 -0.0117851 0.00907049 0.403855 0.37077 -19.9992 -0.00237399 0.0056554 0.0138516 -0.342014 -0.594662 0.0134418 0.0226216 0.0152177 9.99574 14.9984 -15.0028 -25 0.00180317 -0.00484443 -0.000747239 10.0024 -14.9996 15 -24.9994 0.0288696 16.5987 0.0791626 63.2857 13.393 -481.066 3.16287 51.7093 0.39647 36.8302 -5.33033 -437.155 -0.880737 48.3258 1.54494
2.36412 -20 -20 -20.0023 0.0170208 -0.0138534 0.00259547 0.188295 -0.159148 -20.0113 -0.00791475 0.00407079 0.00215834 -0.404091 0.654004 -0.00754493 0.0136331 -0.00752529 10.0008 14.9981 -15.0002 -25 0.00071034 -0.00422917 0.00109283 10.0006 -14.9992 15.0005 -25.0002 0.0543823 16.7054 0.0846252 71.6748 -1.65282 -452.864 -0.288335 48.9931 -0.0478803 32.6042 0.829181 -425.815 -0.0511332 46.7285 1.98193
2.36868 -20 -20 -19.9942 -0.0121428 0.00781374 0.00450793 -0.0492721 -0.249504 -19.9987 0.0169935 -0.00931704 -0.00277068 -0.0727379 0.565048 -0.0164471 0.0227309 0.00483577 10.0018 14.9992 -15.001 -24.9994 0.001448 0.0268563 -0.00429885 10.0075 -14.9995 14.9996 -25.0013 0.0661621 16.8031 0.0921021 77.7472 0.231483 -444.996 0.136654 48.0536 0.00800412 34.6204 2.9342 -415.535 0.12082 45.5872 1.88976
2.3737 -20 -20 -20.0033 0.00805962 -0.00768224 -0.00524721 -0.0222892 -0.324965 -20.0047 0.0258454 0.00994476 0.0108737 0.390277 -0.718119 0.0121851 0.0199168 -0.0053594 9.99901 14.9999 -14.999 -24.9987 0.00152996 -0.0182949 0.00505434 10.0047 -14.9996 14.9998 -24.9985 0.0661621 16.8031 0.0921021 77.7472 0.231483 -444.996 0.136654 48.0536 0.00800412 34.6204 2.9342 -415.535 0.12082 45.5872 1.88976
2.37831 -20 -20 -20.0033 0.00805962 -0.00768224 -0.00524721 -0.0222892 -0.324965 -20.0047 0.0258454 0.00994476 0.0108737 0.390277 -0.718119 0.0121851 0.0199168 -0.0053594 9.99901 14.9999 -14.999 -24.9987 0.00152996 -0.0182949 0.00505434 10.0047 -14.9996 14.9998 -24.9985 0.0661621 16.8031 0.0921021 77.7472 0.231483 -444.996 0.136654 48.0536 0.00800412 34.6204 2.9342 -415.535 0.12082 45.5872 1.88976
2.38406 -20 -20 -20.002 0.0162832 -0.00618109 0.00950762 -0.280367 0.478523 -20.0054 0.0107917 -0.00926758 -0.00491535 -0.36723 -0.575039 0.0093437 0.0189333 -0.00427267 10.0005 14.9977 -15.0002 -25.0002 -0.0017789 0.00893389 0.0015846 9.99451 -15.0002 14.9997 -24.9997 0.0707092 16.9173 0.0917969 73.5681 5.62563 -445.268 3.05485 48.7656 0.156345 29.3518 1.07716 -411.021 -0.687687 45.6998 1.64867
2.38862 -20 -20 -19.9962 0.0107644 0.00316921 0.00781374 0.309872 -0.135767 -20.0076 0.010819 0.00901585 -0.00285854 0.267989 0.227718 0.00497238 -0.0119529 0.00483577 9.99445 14.9986 -14.9996 -24.9994 -0.00101181 -0.00780269 -0.000629689 10.0021 -14.9984 15.0005 -24.9996 0.0825806 17.0653 0.084259 62.0914 -0.785424 -457.956 2.73695 51.0341 -0.0298287 12.5915 -0.774451 -425.969 0.0964604 48.2279 1.31456
2.39353 -20 -20 -20.0013 0.014398 0.0103819 0.00349706 -0.153923 -0.189949 -19.9991 0.00773177 0.00751321 0.00112015 0.383939 -0.167646 0.0141248 0.00524558 0.00887925 10.0015 14.9975 -15.0014 -24.9993 -0.0020329 -0.00503501 0.000191245 10.0025 -14.9989 15.0002 -25.0017 0.0825806 17.0653 0.084259 62.0914 -0.785424 -457.956 2.73695 51.0341 -0.0298287 12.5915 -0.774451 -425.969 0.0964604 48.2279 1.31456
2.39802 -20 -20 -20.0013 0.014398 0.0103819 0.00349706 -0.153923 -0.189949 -19.9991 0.00773177 0.00751321 0.00112015 0.383939 -0.167646 0.0141248 0.00524558 0.00887925 10.0015 14.9975 -15.0014 -24.9993 -0.0020329 -0.00503501 0.000191245 10.0025 -14.9989 15.0002 -25.0017 0.0825806 17.0653 0.084259 62.0914 -0.785424 -457.956 2.73695 51.0341 -0.0298287 12.5915 -0.774451 -425.969 0.0964604 48.2279 1.31456
2.4025 -20 -20 -20.0035 0.00759517 0.00540951 0.00172121 -0.0998399 -0.26591 -20.0014 0.00439864 0.0158734 0.00177585 -0.248586 -0.16924 0.00852408 0.00636574 0.010054 10.0018 14.9999 -15.0012 -24.9994 0.00152996 -0.00208099 -0.00168097 10.0015 -14.9952 15.0011 -25.0002 0.0957031 17.1605 0.0818787 67.2841 -4.49012 -457.454 1.97676 50.6271 -0.136424 21.3452 -0.280004 -415.446 0.543774 46.981 1.00316
2.40698 -20 -20 -20.002 -0.00222938 0.00401615 0.00508166 -0.23522 -0.520152 -20.005 0.00398883 -0.00321533 0.00464453 0.332712 -0.198393 -0.00929925 -0.00875466 -0.0193839 10.0012 15.0004 -14.9998 -24.9998 0.0030326 0.00557343 0.00819623 9.99994 -15.0008 15.0013 -25.0005 0.118896 17.2887 0.0743103 59.5319 -3.29981 -467.789 2.38567 52.3006 -0.0988554 35.172 -3.92077 -402.18 1.82806 44.6567 0.579046
2.41177 -20 -20 -20.0071 -0.0029921 -0.00806559 -0.00605678 0.091989 0.492265 -19.9895 0.00109283 0.0136604 0.000491774 0.30367 -0.173981 -0.00866558 0.0110649 -0.00595375 10.0002 14.9983 -15.0019 -25.0004 -0.00211385 -0.0107069 -0.00184294 10.0002 -14.9964 15.0009 -25.0003 0.117035 17.3152 0.0724182 59.5319 -3.29981 -467.789 2.38567 52.3006 -0.0988554 35.172 -3.92077 -402.18 1.82806 44.6567 0.579046
2.41636 -20 -20 -20.0071 -0.0029921 -0.00806559 -0.00605678 0.091989 0.492265 -19.9895 0.00109283 0.0136604 0.000491774 0.30367 -0.173981 -0.00866558 0.0110649 -0.00595375 10.0002 14.9983 -15.0019 -25.0004 -0.00211385 -0.0107069 -0.00184294 10.0002 -14.9964 15.0009 -25.0003 0.117035 17.3152 0.0724182 59.5319 -3.29981 -467.789 2.38567 52.3006 -0.0988554 35.172 -3.92077 -402.18 1.82806 44.6567 0.579046
2.42084 -20 -20 -20.0071 -0.0029921 -0.00806559 -0.00605678 0.091989 0.492265 -19.9895 0.00109283 0.0136604 0.000491774 0.30367 -0.173981 -0.00866558 0.0110649 -0.00595375 10.0002 14.9983 -15.0019 -25.0004 -0.00211385 -0.0107069 -0.00184294 10.0002 -14.9964 15.0009 -25.0003 0.117127 17.3831 0.0831909 60.8101 -9.72865 -473.208 1.43205 52.3029 -0.287829 41.9811 -8.76175 -400.592 0.042733 44.6177 0.264199
2.42534 -20 -20 -19.9975 0.0101906 0.00398883 -0.00232208 0.146412 0.655288 -20.0012 0.00486309 -0.00576789 -0.00328273 -0.319265 0.500953 -0.00825534 -0.0137411 0.00795034 9.99811 14.996 -14.9992 -24.9998 -0.00189277 0.00811427 -0.00206234 10.0007 -14.9993 15.0013 -25.0001 0.135437 17.5009 0.0945129 67.7544 -19.0776 -459.985 -1.56221 50.6017 -0.556707 41.6852 -4.7163 -394.818 1.36351 44.4335 0.116887
2.4312 -20 -20 -20.0036 0.00721268 -0.0115701 -0.00100966 -0.135523 0.438744 -20.0007 -0.0105662 0.0135511 0.00628377 -0.343352 0.689849 0.00647502 0.0186874 0.0126222 9.99374 15.001 -14.9994 -25.0008 -0.00122435 -0.00116739 -0.000618828 9.99852 -14.9998 14.9998 -24.9999 0.149384 17.5879 0.106232 56.3492 -2.08696 -471.966 0.999436 53.1023 -0.0595711 31.2697 0.594789 -403.765 0.509678 46.2513 0.183121
2.43639 -20 -20 -20.0036 0.00721268 -0.0115701 -0.00100966 -0.135523 0.438744 -20.0007 -0.0105662 0.0135511 0.00628377 -0.343352 0.689849 0.00647502 0.0186874 0.0126222 9.99374 15.001 -14.9994 -25.0008 -0.00122435 -0.00116739 -0.000618828 9.99852 -14.9998 14.9998 -24.9999 0.149384 17.5879 0.106232 56.3492 -2.08696 -471.966 0.999436 53.1023 -0.0595711 31.2697 0.594789 -403.765 0.509678 46.2513 0.183121
2.44086 -20 -20 -20.0027 -0.00950974 0.0137423 -0.00568478 0.194797 -0.481498 -20.0052 -0.00802442 -0.010187 -0.00617302 0.242854 -0.46377 -0.00608507 -0.0166324 -0.0125305 9.99677 14.9993 -15.0003 -24.9999 0.00174853 0.00273208 -0.000350467 9.99852 -14.9998 14.9998 -24.9999 0.152405 17.6687 0.085968 60.4182 4.18159 -469.622 2.34191 52.2549 0.116355 41.665 11.3101 -406.212 1.38389 45.4395 0.373967
2.44551 -20 -20 -19.9946 0.00628377 -0.00829505 0.0021037 -0.176173 -0.398798 -19.9947 -0.00508057 0.0118572 -0.00670535 -0.0760461 -0.482641 0.00450793 -0.0130557 0.00245887 9.99382 15 -14.9993 -25.0004 -0.00176364 0.00366098 0.00166657 10.0009 -15.0006 15.0017 -25.0012 0.16745 17.8384 0.0787354 47.0919 -4.88814 -480.472 0.175559 54.2317 -0.152872 40.3828 4.37049 -418.263 -1.08748 47.0426 -0.00257683
2.45001 -20 -20 -19.9976 0.012349 -0.00400928 0.00295064 0.407708 0.0993929 -19.999 0.00213102 0.0155182 -0.00477345 0.119856 0.367437 0.0151903 0.0132779 -0.00880404 10.0019 14.9994 -15.0005 -25.0004 -0.000941467 0.00183049 0.00114747 9.99822 -15.0006 15.0013 -24.9993 0.161713 17.9069 0.076294 49.3799 2.86363 -480.237 1.73369 53.7111 0.073149 45.1297 13.6184 -420.66 0.879767 47.4413 0.205704
2.45494 -20 -20 -19.9976 0.012349 -0.00400928 0.00295064 0.407708 0.0993929 -19.999 0.00213102 0.0155182 -0.00477345 0.119856 0.367437 0.0151903 0.0132779 -0.00880404 10.0019 14.9994 -15.0005 -25.0004 -0.000941467 0.00183049 0.00114747 9.99822 -15.0006 15.0013 -24.9993 0.161713 17.9069 0.076294 49.3799 2.86363 -480.237 1.73369 53.7111 0.073149 45.1297 13.6184 -420.66 0.879767 47.4413 0.205704
2.4594 -20 -20 -19.9976 0.012349 -0.00400928 0.00295064 0.407708 0.0993929 -19.999 0.00213102 0.0155182 -0.00477345 0.119856 0.367437 0.0151903 0.0132779 -0.00880404 10.0019 14.9994 -15.0005 -25.0004 -0.000941467 0.00183049 0.00114747 9.99822 -15.0006 15.0013 -24.9993 0.156006 17.946 0.0822144 48.5144 -6.80106 -478.513 0.571522 53.7855 -0.213481 41.3167 7.3631 -425.244 0.407927 48.4115 -0.00662575
2.46383 -20 -20 -20.0084 0.00401615 -0.0020226 0.00478113 -0.234781 0.441394 -20.0122 -0.00379126 0.0150537 -0.00903101 -0.156532 -0.365504 0.0109283 -0.0134508 0.0132779 9.99972 15 -15.0002 -25 -0.00185894 0.00390687 0.00071034 10.0014 -14.9982 15.0003 -24.9999 0.154083 18.1094 0.0786743 60.4224 1.84949 -475.914 2.89473 52.5247 -0.254773 49.8319 1.75565 -430.743 0.329384 48.6989 -0.273773
2.46833 -20 -20 -20.0067 -0.00383029 0.0088246 0.00609253 0.159007 -0.362632 -20.0051 0.00805962 0.00292332 -0.00359147 0.38413 -0.213356 0.00871532 0.0151084 -0.0192618 9.99948 14.999 -14.9996 -24.9994 0.00486309 -0.0103742 0.00428936 9.99997 -14.9978 15.0009 -25.0004 0.173218 18.2353 0.0789185 50.1752 -4.93372 -475.922 2.20474 53.7321 -0.155573 58.363 3.59533 -428.9 -0.0546416 47.9413 -0.266144
2.47486 -20 -20 -19.9996 -0.00519003 -0.00815564 -0.00317627 0.248018 0.198485 -19.998 -0.0036208 -0.00439127 0.00237691 -0.213846 -0.516726 -0.0101727 -0.00401579 0.0241242 10.0006 15.0008 -15.0015 -25 -0.000989761 0.0109829 -0.00271143 9.99882 -15.0009 14.9997 -24.9992 0.173218 18.2353 0.0789185 50.1752 -4.93372 -475.922 2.20474 53.7321 -0.155573 58.363 3.59533 -428.9 -0.0546416 47.9413 -0.266144
2.4796 -20 -20 -19.9996 -0.00519003 -0.00815564 -0.00317627 0.248018 0.198485 -19.998 -0.0036208 -0.00439127 0.00237691 -0.213846 -0.516726 -0.0101727 -0.00401579 0.0241242 10.0006 15.0008 -15.0015 -25 -0.000989761 0.0109829 -0.00271143 9.99882 -15.0009 14.9997 -24.9992 0.183533 18.2702 0.0766296 52.0906 -7.66259 -474.717 1.97255 53.3406 -0.234556 62.8111 7.05574 -433.3 0.529909 48.0794 -0.182507
2.48412 -20 -20 -19.9945 -0.00893981 0.00357902 0.00628377 -0.229365 -0.324974 -19.9937 0.0121851 0.0154635 0.00398883 0.314161 0.10595 0.00958958 0.0477567 0.0103819 10.0023 14.9966 -14.9994 -24.9996 -0.00203841 -0.00569439 0.00109283 10.0017 -14.9983 15.0008 -25.0009 0.170837 18.517 0.0920715 40.4201 -4.04741 -488.563 0.592498 55.1252 -0.122043 60.8522 1.8358 -442.534 0.620866 49.4883 -0.360626
2.4887 -20 -20 -20.0009 0.010054 -0.00709227 0.00193977 0.237581 -0.157513 -19.9977 0.0138789 -0.00732747 -0.00239651 -0.106497 -0.223409 -0.0109646 -0.0345392 0.00715804 10.0007 15.0002 -15.002 -25.0005 -0.00437541 -0.012572 -0.00198848 9.99937 -15.0001 15 -24.9996 0.163788 18.6278 0.0887756 46.8708 -6.5648 -479.086 -0.130733 53.6562 -0.19509 54.9307 -1.12013 -451.694 0.873451 50.7858 -0.445152
2.49414 -20 -20 -20.0009 0.010054 -0.00709227 0.00193977 0.237581 -0.157513 -19.9977 0.0138789 -0.00732747 -0.00239651 -0.106497 -0.223409 -0.0109646 -0.0345392 0.00715804 10.0007 15.0002 -15.002 -25.0005 -0.00437541 -0.012572 -0.00198848 9.99937 -15.0001 15 -24.9996 0.163788 18.6278 0.0887756 46.8708 -6.5648 -479.086 -0.130733 53.6562 -0.19509 54.9307 -1.12013 -451.694 0.873451 50.7858 -0.445152
2.49869 -20 -20 -20.0009 0.010054 -0.00709227 0.00193977 0.237581 -0.157513 -19.9977 0.0138789 -0.00732747 -0.00239651 -0.106497 -0.223409 -0.0109646 -0.0345392 0.00715804 10.0007 15.0002 -15.002 -25.0005 -0.00437541 -0.012572 -0.00198848 9.99937 -15.0001 15 -24.9996 0.163788 18.6278 0.0887756 51.7255 -2.75005 -474.23 0.648096 52.6624 -0.0830378 54.6004 1.35591 -453.984 1.01333 50.9483 -0.368794
2.50352 -20 -20 -20.0018 -0.0036188 -0.0026444 -0.00102676 0.0657611 0.0682472 -19.999 -0.0111872 0.00439864 0.00346974 -0.265895 0.479151 -0.0250114 0.0196436 0.0119938 10.0022 14.9964 -15.0001 -25.0004 0.0035517 -0.00897425 0.00188513 9.9977 -14.9999 15.0001 -24.9998 0.185883 18.8365 0.102051 59.4018 -2.98924 -453.253 -0.171152 50.5148 -0.0886012 66.0812 1.15789 -433.495 -0.552743 48.0445 -0.345543
2.50837 -20 -20 -19.9992 -0.00568183 0.00480845 0.00407079 0.183268 -0.101333 -19.9965 -0.00694049 -0.00675177 0.00385223 0.180071 0.175536 0.00633842 -0.0133107 -0.0133647 10.0012 14.999 -15.0016 -25.0006 0.0013114 -0.00211442 -0.0012011 10.0002 -14.998 14.9996 -25.0002 0.194488 18.9863 0.0994263 53.757 -6.27562 -460.104 0.215301 51.4527 -0.186434 66.7697 3.70953 -430.369 -0.596263 47.7449 -0.237831
2.51379 -20 -20 -19.995 0.00423472 -0.00392185 0.00234958 -0.115515 -0.297784 -19.9939 -0.00293212 0.0036883 0.00508166 -0.135479 0.360907 -0.00649408 -0.00527371 0.00849676 9.99615 15 -14.9995 -24.9998 -0.00238407 0.002896 0.00166657 10.0012 -14.998 15.0002 -24.9997 0.194488 18.9863 0.0994263 53.757 -6.27562 -460.104 0.215301 51.4527 -0.186434 66.7697 3.70953 -430.369 -0.596263 47.7449 -0.237831
2.51843 -20 -20 -19.995 0.00423472 -0.00392185 0.00234958 -0.115515 -0.297784 -19.9939 -0.00293212 0.0036883 0.00508166 -0.135479 0.360907 -0.00649408 -0.00527371 0.00849676 9.99615 15 -14.9995 -24.9998 -0.00238407 0.002896 0.00166657 10.0012 -14.998 15.0002 -24.9997 0.195801 19.0636 0.102539 53.6877 -5.26144 -455.302 0.0586357 50.7002 -0.157556 67.1779 2.56533 -424.618 -0.265006 47.1113 -0.253656
2.52447 -20 -20 -20.0001 0.0110103 -0.00654819 0.00639306 0.356017 -0.172583 -19.9993 0.00172121 -0.00392419 0.00519094 0.306566 -0.317476 -0.00371158 -0.0076326 -0.00998456 9.99981 15.0002 -15.001 -25.0001 0.00180317 -0.00778635 0.00169389 9.99656 -14.9977 15.0023 -25.0003 0.205902 19.2584 0.112824 41.307 -5.21779 -461.386 -0.392211 50.8822 -0.156331 61.999 10.2411 -414.656 -0.047549 45.9324 0.0295954
2.529 -20 -20 -19.9987 0.0036883 0.00226762 -0.00139746 0.237199 0.0402162 -20.0094 0.00617449 0.0107917 0.00398883 0.23862 0.302659 0.00833283 0.00991744 0.0125676 10.0004 15.0004 -14.9998 -25.0002 -0.00224395 0.00764981 0.00101087 9.99757 -14.9982 15.0007 -25.0018 0.180847 19.391 0.101532 42.9833 2.22609 -462.176 1.53775 47.0961 0.0646408 55.3821 2.43751 -419.632 -0.786478 46.9132 -0.166436
2.53406 -20 -20 -19.9987 0.0036883 0.00226762 -0.00139746 0.237199 0.0402162 -20.0094 0.00617449 0.0107917 0.00398883 0.23862 0.302659 0.00833283 0.00991744 0.0125676 10.0004 15.0004 -14.9998 -25.0002 -0.00224395 0.00764981 0.00101087 9.99757 -14.9982 15.0007 -25.0018 0.180847 19.391 0.101532 42.9833 2.22609 -462.176 1.53775 47.0961 0.0646408 55.3821 2.43751 -419.632 -0.786478 46.9132 -0.166436
2.53866 -20 -20 -19.9987 0.0036883 0.00226762 -0.00139746 0.237199 0.0402162 -20.0094 0.00617449 0.0107917 0.00398883 0.23862 0.302659 0.00833283 0.00991744 0.0125676 10.0004 15.0004 -14.9998 -25.0002 -0.00224395 0.00764981 0.00101087 9.99757 -14.9982 15.0007 -25.0018 0.180847 19.391 0.101532 39.6871 -4.58802 -465.94 0.975128 46.9676 -0.137191 54.2882 1.98485 -421.593 -0.985895 47.1674 -0.167571
2.54335 -20 -20 -20.0013 0.00557343 -0.0040913 0.00150264 0.155537 0.0854047 -19.9984 0.00163924 -0.00487044 -0.00411597 0.183951 -0.147617 -0.00729241 0.0138516 -0.0073818 9.99426 15 -14.9992 -25.0006 0.00243155 -0.00736403 0.000491774 10.0023 -14.9987 15 -24.9995 0.178345 19.6236 0.103607 34.4239 1.30245 -486.329 -0.599396 43.0111 0.0385916 53.6453 6.10548 -429.412 0.280462 46.7234 0.0109667
2.5479 -20 -20 -19.9974 0.0117479 0.00218566 -0.00203397 0.0956227 -0.0530563 -20.0007 0.00409811 0.00458989 -0.00117242 0.149445 0.171902 -0.00579291 0.0119392 -0.0066169 10.0002 15.0006 -14.9999 -24.9999 -0.000592263 0.0121031 -0.00123519 10.0003 -14.9994 14.9994 -25.0007 0.154053 19.8534 0.0952148 32.2326 -0.219898 -500.521 1.21784 34.5463 -0.00582759 50.2463 2.31945 -438.387 0.800811 40.3674 -0.0595832
2.55286 -20 -20 -20.0016 -0.0102866 0.00281404 -0.00154323 -0.0958641 -0.0185691 -20.0059 -0.00437587 0.00352438 -0.00491881 0.0557617 -0.0748014 -0.0143843 0.0104365 0.00620181 10.0009 14.9987 -14.9998 -25.0006 0.00185781 0.0138789 -0.00478196 10.0013 -14.9963 15 -24.9991 0.154053 19.8534 0.0952148 32.2326 -0.219898 -500.521 1.21784 34.5463 -0.00582759 50.2463 2.31945 -438.387 0.800811 40.3674 -0.0595832
2.55739 -20 -20 -20.0016 -0.0102866 0.00281404 -0.00154323 -0.0958641 -0.0185691 -20.0059 -0.00437587 0.00352438 -0.00491881 0.0557617 -0.0748014 -0.0143843 0.0104365 0.00620181 10.0009 14.9987 -14.9998 -25.0006 0.00185781 0.0138789 -0.00478196 10.0013 -14.9963 15 -24.9991 0.154053 19.8534 0.0952148 32.2326 -0.219898 -500.521 1.21784 34.5463 -0.00582759 50.2463 2.31945 -438.387 0.800811 40.3674 -0.0595832
2.56195 -20 -20 -20.0033 0.0111469 0.00502702 -0.00185629 0.00469917 -0.105538 -20.0042 -0.00868285 0.00415276 0.00114747 0.0757605 0.147013 -0.0107372 0.00945298 0.00295064 10.0011 14.9992 -15.0003 -25.0007 0.00155728 0.00830551 0.000491774 10.0007 -14.9991 15.0007 -24.9997 0.136902 20.0366 0.0954285 28.959 0.733761 -516.303 1.8001 24.7931 0.023772 42.9874 1.58199 -450.83 0.478208 31.0191 -0.0301709
2.56768 -20 -20 -19.9998 0.00770445 -0.00415627 -0.00235794 0.256405 0.457568 -20.0038 -0.00411344 -0.0112723 -0.00379946 -0.2144 -0.0799366 -0.0230294 0.0192884 0.0136604 10.0019 15.0022 -14.9994 -24.9997 0.00273208 -0.0152533 0.00191245 10.0009 -14.9996 14.9998 -24.9999 0.108795 20.2648 0.0923767 20.3218 -6.76764 -526.982 1.07639 10.8108 -0.202515 33.4584 -5.83128 -462.601 -0.69164 20.8031 -0.0681185
2.57261 -20 -20 -20.0042 0.00991744 -0.0148652 0.00412543 0.319516 -0.64122 -20.0005 -0.0359119 0.00729464 -0.00766592 -0.116913 -0.20082 -0.0304562 -0.0263615 -0.0253534 10.0003 14.9959 -14.9993 -25.0003 0.00316921 0.0112015 0.00177585 10.0002 -15.0001 14.9996 -25 0.120331 20.3188 0.100067 20.3218 -6.76764 -526.982 1.07639 10.8108 -0.202515 33.4584 -5.83128 -462.601 -0.69164 20.8031 -0.0681185
2.57728 -20 -20 -20.0042 0.00991744 -0.0148652 0.00412543 0.319516 -0.64122 -20.0005 -0.0359119 0.00729464 -0.00766592 -0.116913 -0.20082 -0.0304562 -0.0263615 -0.0253534 10.0003 14.9959 -14.9993 -25.0003 0.00316921 0.0112015 0.00177585 10.0002 -15.0001 14.9996 -25 0.120331 20.3188 0.100067 20.3218 -6.76764 -526.982 1.07639 10.8108 -0.202515 33.4584 -5.83128 -462.601 -0.69164 20.8031 -0.0681185
2.5818 -20 -20 -20.0013 -0.00413763 -0.0132176 0.00270476 -0.392322 -0.132259 -19.9971 0.028277 0.0134965 -0.00811362 0.0849676 -0.334201 0.0207911 0.0174306 -0.00878062 10.0008 14.9977 -14.9996 -25.0001 0.00199441 0.00584664 -0.00124903 9.99385 -14.9985 14.9996 -24.9999 0.0975037 20.4917 0.0706787 14.2552 -6.36816 -527.263 1.92259 3.13968 -0.189367 29.2555 -0.229707 -474.135 2.54739 8.10349 0.272531
2.58644 -20 -20 -19.9975 -0.0160851 0.0216654 -0.0031933 0.359705 -0.567567 -20.0022 0.00551879 -0.00860134 -0.00438843 -0.261394 -0.322425 0.0190699 0.0106005 -0.0168003 10.0018 14.9998 -14.999 -25.0013 -0.000528474 -0.00654059 -0.00106808 9.99202 -14.9961 15.003 -24.9991 0.0639648 20.7295 0.0622253 10.5007 0.365963 -527.492 5.07524 -10.4339 0.0172391 8.32506 -6.98177 -470.055 4.64337 -2.77158 0.21217
2.59121 -20 -20 -19.9977 0.0184961 -0.0154916 0.00426204 -0.18303 -0.727884 -20.0129 -0.0243481 0.0168296 -0.00855569 -0.528673 0.167422 -0.0140546 0.0182503 -0.0170191 10 15.0001 -15.0023 -24.9994 -0.0014139 -0.0173756 -0.00855328 9.99978 -14.9982 15.0002 -25.0001 0.0560303 20.7761 0.0688477 10.1756 -4.14781 -528.548 4.80822 -14.0917 -0.119596 1.64848 -14.3097 -467.696 3.42757 -5.55111 0.15373
2.59594 -20 -20 -19.9977 0.0184961 -0.0154916 0.00426204 -0.18303 -0.727884 -20.0129 -0.0243481 0.0168296 -0.00855569 -0.528673 0.167422 -0.0140546 0.0182503 -0.0170191 10 15.0001 -15.0023 -24.9994 -0.0014139 -0.0173756 -0.00855328 9.99978 -14.9982 15.0002 -25.0001 0.0560303 20.7761 0.0688477 10.1756 -4.14781 -528.548 4.80822 -14.0917 -0.119596 1.64848 -14.3097 -467.696 3.42757 -5.55111 0.15373
2.6005 -20 -20 -19.9973 -0.00406653 0.0165564 -0.00699893 0.370114 -0.96447 -20.0135 -0.00638779 -0.0293252 0.00180317 -0.158082 -0.309161 -0.025437 -0.0238494 0.0315555 10.0006 14.9991 -15.0023 -25.0001 0.00071034 0.0260913 0.00150264 9.99953 -15.0003 15.0002 -24.9998 0.0628967 20.9092 0.0601502 -1.24812 -12.5499 -514.486 2.39613 -25.7581 -0.38819 -2.98582 -11.7202 -468.128 3.27494 -16.2213 0.572256
2.60513 -20 -20 -20.0044 0.0359268 -0.0123239 -0.0103341 -0.56442 -0.13404 -20.0122 0.00958958 0.0168296 0.00797766 0.114775 0.804596 0.0216927 0.0179224 0.0153543 10.0013 14.9991 -15 -25.0004 0.00256815 -0.0181947 0.00292332 9.99948 -14.9995 15 -24.9998 0.0672302 21.1288 0.0830688 -6.22338 0.783798 -507.104 2.56882 -37.7671 0.0204067 -10.8862 -2.55151 -480.384 2.57492 -31.659 0.790335
