Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
2.1 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0297436 10.2472 -0.0217848 19.6317 -0.0254257 10.2053 0.0199442 -10.2105 -0.0453727 19.6313 -0.070843 -10.177 0.123736 0.0848583 -0.0635003 -18.1753 -0.0230481 -15.0005 -24.9984 0.0027594 -0.00709366 0.00330581 -18.1689 -0.071075 15.0065 -25.0018
2.105 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0307632 10.2004 -0.0216139 19.6305 -0.115287 10.215 0.0308724 -10.2515 0.0376753 19.6282 0.112316 -10.1905 0.0755692 0.054942 0.111332 -18.1614 0.0280311 -15.0035 -24.9969 0.00633842 0.00721268 -0.00262516 -18.1795 0.0625372 14.9931 -25.0018
2.11 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0257088 10.202 0.0358721 19.6232 -0.215735 10.2041 -0.0473707 -10.213 -0.0501138 19.6272 -0.123532 -10.22 0.0582478 -0.0885579 0.156985 -18.1768 -0.075711 -15.0006 -24.9978 -0.003484 -0.0212998 0.00281404 -18.1741 -0.0672285 14.9967 -24.9998
2.115 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0206693 10.205 0.0352984 19.6324 0.234521 10.165 -0.0441161 -10.2155 -0.028518 19.629 -0.245016 -10.1812 0.0620181 0.0847763 -0.0659792 -18.1743 -0.0577198 -14.9917 -25.0008 -0.00271917 -0.0113427 -0.00177849 -18.1771 -0.059962 15.0009 -25.0005
2.12 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.064858 10.2051 -0.0255306 19.624 -0.0558017 10.201 -0.0368348 -10.2105 0.0218839 19.6319 -0.12564 -10.2112 0.0628924 0.13409 -0.108494 -18.15 -0.0163455 -14.9961 -24.9984 0.00661162 0.00885193 -0.00588848 -18.1715 -0.0226014 15.0083 -25.0016
2.125 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0111196 10.2371 0.0146439 19.6314 -0.0740935 10.2268 0.0274027 -10.2096 -0.0390884 19.6322 -0.0853194 -10.2432 -0.0509898 0.0631656 0.114693 -18.1714 -0.0219519 -15.0046 -25.001 -0.000170757 -0.0104939 -0.00524261 -18.1512 0.0229494 15.0038 -24.9956
2.13 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.052811 10.2221 0.00341509 19.6244 0.162476 10.2082 -0.0322709 -10.2066 0.0138243 19.6303 0.026829 -10.2199 0.0444235 0.0873445 0.174388 -18.1689 0.0510898 -15.0103 -24.9994 -0.00451984 0.002896 0.00177585 -18.1626 -0.0106923 14.9991 -25.0002
2.135 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0160919 10.2144 0.00751321 19.626 -0.259942 10.207 -0.0249558 -10.2107 0.00620181 19.6273 0.118463 -10.1589 0.0721268 0.0385496 0.157613 -18.1697 -0.0639199 -14.9935 -24.9988 0.00890657 0.0102726 0.00614717 -18.1333 -0.0109514 14.9924 -25.0025
2.14 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0644395 10.2126 -0.0314561 19.6324 0.202228 10.1965 -0.0406645 -10.246 -0.0221786 19.6278 0.0169116 -10.2048 -0.107137 -0.0497747 0.0924534 -18.1416 0.0254356 -15.0078 -24.9961 0.00415276 0.0181137 -0.00394724 -18.1647 0.0334406 14.9998 -24.9975
2.145 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00956227 10.1757 0.0364732 19.6307 -0.0747507 10.2199 0.00937102 -10.2345 -0.0252648 19.632 0.211845 -10.2663 -0.0866715 0.0909781 0.160701 -18.1704 0.0119118 -14.9973 -24.998 -0.00432607 0.0201354 0.00333313 -18.1718 0.0410358 14.9929 -24.9971
2.15 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0200534 10.2127 0.0121851 19.6311 0.0514996 10.1837 0.0215561 -10.2354 0.0247799 19.6251 -0.13625 -10.2065 -0.0924594 0.0570457 0.128189 -18.1719 0.0120485 -14.9997 -24.9976 -0.00413327 0.00863336 -0.0037095 -18.1761 0.0416915 15.0041 -25.0008
2.155 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0107903 10.2043 -0.0353735 19.6322 0.0777002 10.2253 0.0184961 -10.2142 -0.0149139 19.6289 -0.0533056 -10.1862 0.0609799 0.0833829 -0.128112 -18.1613 0.0292059 -14.9939 -25.0017 0.00491774 -0.0042138 0.00486309 -18.1791 -0.0205647 14.9996 -24.9995
2.16 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0190905 10.2104 -0.0330981 19.6316 -0.0459804 10.2163 0.0165564 -10.2083 -0.00542191 19.6309 -0.0537033 -10.2097 -0.0611689 0.0722361 -0.117476 -18.1655 0.0457076 -14.9995 -24.9999 0.00278672 -0.00453685 0.00458989 -18.1703 0.00967155 14.9971 -25
2.165 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0186743 10.2086 0.0360088 19.6313 -0.102294 10.2447 -0.029154 -10.1986 -0.0427517 19.6309 -0.0953197 -10.176 -0.076493 0.13532 -0.192643 -18.1598 -0.00202509 -15.003 -24.9996 -0.00255488 -0.0163362 0.00319653 -18.1614 0.00554611 14.9974 -25.001
2.17 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0292879 10.206 -0.0429171 19.6344 -0.0986435 10.2111 -0.0293031 -10.1745 0.0525651 19.6398 0.101415 -10.213 0.110212 0.227063 0.156603 -18.1715 -0.0158575 -14.9981 -24.9979 0.00377027 0.0179771 -0.00617125 -18.1759 -0.0319912 14.9996 -25.0005
2.175 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0189879 10.2173 -0.0213204 19.6202 0.0853774 10.1947 0.0125676 -10.2113 -0.0263395 19.6208 -0.0627262 -10.1853 -0.0810157 0.0576195 -0.015125 -18.1401 0.0216107 -15.02 -25.0028 0.00204906 0.01295 -0.00281309 -18.1452 0.00907049 14.9987 -25.0022
2.18 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0179965 10.2101 0.0194524 19.6227 -0.0493974 10.2241 0.0298343 -10.2025 -0.0192032 19.6262 -0.0841444 -10.1894 0.0725093 0.105021 0.0184415 -18.1437 0.0259001 -15.0021 -24.998 -0.00411047 0.0199442 0.00781374 -18.1694 0.0101906 15.0008 -25.0017
2.185 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0372194 10.2144 -0.0222254 19.6334 0.108272 10.2065 -0.0163362 -10.2208 -0.00940173 19.6309 -0.0576936 -10.2159 -0.0927472 -0.0623478 -0.113629 -18.1701 0.0107097 -14.9998 -25.0003 -0.000932956 0.0181137 -0.00555912 -18.172 0.0335499 15.0003 -24.9976
2.19 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.035517 10.2083 0.0193977 19.6323 -0.146809 10.1789 0.0254903 -10.2025 0.0117479 19.6207 -0.123229 -10.2606 -0.109537 0.0712525 0.0690122 -18.1781 -0.0326502 -15 -24.9981 0.00581932 -0.0399714 -0.0201152 -18.1456 -0.00692381 15.0017 -24.9976
2.195 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0284548 10.2111 -0.0378445 19.6313 -0.236001 10.1691 -0.0526607 -10.1857 0.0153816 19.6197 -0.119907 -10.2079 -0.0817029 -0.0821728 0.160865 -18.1747 0.0449426 -14.9975 -25.0036 0.00215834 0.021802 -0.00222722 -18.1493 0.0169935 14.9967 -25.0011
2.2 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0634934 10.1564 -0.0388213 19.6332 0.187502 10.2308 0.0225123 -10.2192 -0.0078637 19.6194 0.145073 -10.2055 -0.0687667 -0.0705292 -0.170277 -18.1563 0.0734109 -15.0047 -24.9993 0.0125949 0.0133872 -0.0121893 -18.1756 0.0437952 14.997 -24.999
2.205 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0546688 10.2106 -0.0559628 19.6336 -0.278866 10.2635 0.0266924 -10.2136 0.005792 19.6298 0.10442 -10.2099 0.103409 -0.0850083 -0.191285 -18.1769 0.0617996 -15.0097 -25.0019 0.00909781 0.0233866 -0.00448461 -18.1791 0.0423472 14.995 -24.9966
2.21 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0273754 10.1842 -0.0246715 19.6232 -0.157721 10.2461 0.0112288 -10.2164 -0.0354495 19.6338 0.126905 -10.1064 -0.109065 0.204414 -0.154929 -18.1517 0.0276213 -15.0006 -25.0023 0.00781374 0.0073766 0.005792 -18.1717 0.0352711 14.9982 -25.0007
2.215 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.054311 10.2438 -0.0282187 19.633 0.144636 10.1762 0.0425111 -10.1778 -0.0272414 19.6283 -0.11531 -10.1662 0.105185 0.106633 -0.128664 -18.1629 0.053658 -15.0052 -24.9998 0.00696679 0.00874264 -0.00758526 -18.1681 0.02172 15.0003 -24.9975
2.22 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0503613 10.2333 0.023168 19.6316 -0.0474597 10.207 -0.0305363 -10.2015 -0.0144651 19.6277 -0.05832 -10.214 0.0722088 0.0653512 -0.175472 -18.1706 -0.00332963 -15.0007 -24.9998 0.00319653 0.0112015 -0.00377427 -18.1769 -0.0575237 15.0147 -24.9981
2.225 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.019507 10.1981 -0.0233775 19.6222 0.0611165 10.2283 -0.0323624 -10.2181 0.0107917 19.6328 0.105868 -10.2044 -0.0432084 0.100212 -0.0909508 -18.1607 0.00404347 -15.0015 -24.9968 0.0049997 -0.00916419 0.00281404 -18.1505 0.0358175 15.0025 -24.9952
2.23 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0238389 10.204 0.0255176 19.6247 -0.14298 10.2437 -0.0187186 -10.197 -0.0211627 19.6267 0.0967428 -10.1919 0.0709247 -0.0140483 -0.0905887 -18.1702 -0.00525444 -14.9979 -24.9999 -0.00162087 -0.00350879 0.00267743 -18.1722 0.0252171 14.9929 -24.9998
2.235 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0307028 10.1894 -0.0339861 19.6321 0.0950762 10.2195 -0.0405725 -10.2074 -0.00615499 19.6306 0.0823448 -10.206 -0.0907351 0.0923988 0.0322658 -18.1563 -0.00830944 -15.005 -25.0001 0.00598325 0.0117479 -0.00272877 -18.1541 -0.0124605 14.9941 -25.0007
2.24 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.027512 10.2045 0.011584 19.6297 -0.108601 10.1969 -0.0318548 -10.2126 -0.00951149 19.6302 -0.115268 -10.2035 0.0576468 0.0664987 0.0986279 -18.1704 0.00273208 -15.0025 -24.9997 -0.00148004 -0.006377 -0.00195386 -18.1724 -0.0176477 15.004 -25.0003
2.245 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0312276 10.2305 -0.0195896 19.6181 0.0427297 10.2238 -0.0257093 -10.2128 -0.0246427 19.6324 0.161739 -10.2072 0.154034 0.132205 0.0262553 -18.1571 0.0265831 -14.9997 -25.0016 -0.00343989 -0.00687031 0.00308725 -18.1771 -0.0468557 15.0047 -25.0011
2.25 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0321838 10.195 0.0304353 19.6315 -0.0685078 10.2162 -0.0315929 -10.2035 0.0286048 19.6242 0.0837108 -10.223 -0.067932 0.0849949 0.0521007 -18.1576 -0.0479435 -14.9975 -24.9985 -0.00246024 0.0163924 0.00560075 -18.1584 0.0430575 14.9948 -24.9995
2.255 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0182776 10.2106 0.0359268 19.6354 -0.16816 10.224 0.0111469 -10.2262 0.0103546 19.6242 -0.046546 -10.1704 -0.0856145 0.0524012 0.0375934 -18.1547 -0.0201141 -15.0004 -24.9957 0.00262279 0.0044806 -0.00256962 -18.1722 -0.0155996 15.0049 -25.0001
2.26 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0263227 10.2108 0.0414183 19.6318 0.204031 10.2651 0.00841479 -10.2285 -0.0293566 19.6306 0.0125949 -10.2175 -0.0892343 0.0804596 -0.0811356 -18.1708 -0.0271387 -14.9912 -24.9979 0.00147532 0.00685751 -0.00232878 -18.164 -0.0263166 15.0101 -25.0001
2.265 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0267647 10.2096 0.0239057 19.6281 0.337029 10.2066 -0.0232996 -10.2379 0.0263919 19.6329 0.0590128 -10.1674 -0.0926414 0.130047 -0.146689 -18.1705 -0.0407361 -15.0045 -24.9937 0.00325117 0.0114201 -0.00246266 -18.1695 0.0333586 14.993 -24.9984
2.27 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0274847 10.2289 -0.0269085 19.6287 0.0473196 10.1027 0.0228128 -10.2087 -0.0497548 19.634 -0.0579182 -10.2065 0.115867 0.15387 -0.0668478 -18.1565 0.0346154 -15.0103 -24.994 0.0036883 -0.0113409 0.000546415 -18.1614 -0.0165137 15.0076 -24.9988
2.275 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0176891 10.2056 -0.0279041 19.6326 -0.0714947 10.2044 -0.026759 -10.1926 -0.013896 19.6288 -0.210476 -10.1908 0.0664987 0.0460901 -0.100954 -18.1549 -0.0171462 -14.9979 -24.9994 -0.00324835 -0.00666805 0.00311457 -18.1685 0.0335772 14.9993 -24.9996
2.28 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0463358 10.202 0.012349 19.6289 -0.157366 10.1866 -0.0201755 -10.1801 0.0243974 19.6338 0.12084 -10.2211 0.0996115 0.0495872 -0.0552941 -18.1742 0.052046 -14.9996 -25.0025 0.00314189 0.0123217 0.00587396 -18.1397 0.0434673 14.9981 -24.9968
2.285 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00595592 10.1673 -0.0298508 19.6335 -0.140405 10.2007 0.0635481 -10.2065 0.0350799 19.6308 -0.105061 -10.2185 -0.146841 0.0602423 0.0636027 -18.1741 -0.0511084 -14.9888 -25.0006 0.0104092 0.0154909 0.00150264 -18.1535 -0.0128305 14.9946 -25.0019
2.29 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0484594 10.2305 -0.0251499 19.6271 0.163651 10.1622 -0.0519662 -10.1947 0.0334679 19.6275 -0.0685742 -10.2182 -0.0493235 0.0360361 -0.0645586 -18.1529 0.0662528 -14.9996 -25.0019 0.00917977 -0.0204687 0.0051363 -18.1762 -0.0536979 15.0053 -24.9978
2.295 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0237964 10.2362 0.0200261 19.6259 0.0247799 10.1969 0.0190972 -10.2113 -0.027286 19.6323 -0.0815075 -10.2127 -0.0903717 -0.0433421 -0.0777367 -18.1538 -0.0409913 -14.9928 -24.9977 0.00967155 -0.00583225 -0.0021455 -18.1379 -0.0488793 14.9977 -25.0029
2.3 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0183322 10.208 -0.0167745 19.6308 0.0205998 10.2097 0.0159007 -10.2122 0.0182503 19.6252 -0.0702015 -10.2262 -0.0212235 0.103655 -0.0985963 -18.1365 0.0214195 -15.0003 -25.0018 0.00622913 0.00909781 0.00221298 -18.1804 0.0441777 15.0033 -24.9935
2.305 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0248563 10.2199 -0.0153591 19.6319 -0.0732944 10.2228 -0.0169036 -10.2124 -0.0245951 19.6322 0.0454071 -10.2292 -0.050417 -0.0757654 -0.125332 -18.1642 -0.0183466 -15 -25.0009 -0.00438226 -0.00476498 -0.00393128 -18.1745 -0.0478411 15.003 -24.9998
2.31 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0393923 10.2064 -0.0161412 19.6323 0.0868527 10.2171 -0.031462 -10.2054 0.0213102 19.6279 -0.0681798 -10.1644 -0.164608 -0.129616 0.100349 -18.1385 0.0156275 -15.0005 -25.0003 0.0106824 0.00595592 -0.00826412 -18.1801 0.0476747 15.0004 -25.0006
2.315 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0387873 10.2102 -0.0219194 19.6241 0.0667446 10.2114 -0.029942 -10.1747 -0.0211522 19.6336 -0.0522658 -10.1873 -0.130647 -0.151468 0.182885 -18.1723 0.0490681 -15.0043 -25.0007 0.00795034 0.00243155 0.00469917 -18.1823 0.056554 15.0084 -24.9925
2.32 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0399156 10.1822 -0.0293859 19.6276 0.202802 10.2366 0.0184688 -10.2252 0.0407353 19.6341 0.0389867 -10.2119 0.0519368 0.115321 0.164444 -18.1677 -0.0774841 -14.9999 -25.0003 -0.0141699 -0.0179846 0.00606521 -18.1422 0.00729464 14.9938 -24.9998
2.325 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0399156 10.1822 -0.0293859 19.6276 0.202802 10.2366 0.0184688 -10.2252 0.0407353 19.6341 0.0389867 -10.2119 0.0519368 0.115321 0.164444 -18.1677 -0.0774841 -14.9999 -25.0003 -0.0141699 -0.0179846 0.00606521 -18.1422 0.00729464 14.9938 -24.9998
2.33 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.060682 10.1955 0.00704876 19.624 0.0422925 10.2247 -0.023566 -10.2148 -0.0232481 19.6266 0.0922076 -10.1691 -0.0450604 0.118627 0.0936829 -18.175 0.0504341 -14.9937 -25.0022 -0.00402505 0.0128954 -0.00310297 -18.1745 0.023168 14.9986 -24.9969
2.335 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0277852 10.2137 -0.00715557 19.6279 -0.0553761 10.1988 0.0306812 -10.2106 0.0102999 19.6313 -0.0974389 -10.2016 0.069422 0.15704 0.0981908 -18.1608 -0.0487631 -15.0057 -25.0028 0.00475381 0.0182229 -0.000639089 -18.1691 -0.00910219 14.9988 -24.9993
2.34 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0405741 10.2182 -0.0357858 19.6329 -0.184816 10.2246 -0.0322621 -10.211 -0.0335086 19.629 -0.133891 -10.2435 0.0928359 0.0408719 0.0334133 -18.1687 -0.0716113 -14.9854 -24.9997 0.00245887 0.0289873 -0.00753806 -18.1388 -0.00948338 14.9956 -24.9941
2.345 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0112288 10.1849 -0.0294329 19.6282 -0.0809736 10.2198 0.0112561 -10.2373 0.0216654 19.6286 -0.0362386 -10.2154 -0.0602379 0.114173 0.0952948 -18.1584 -0.0215939 -15.0015 -25.0002 -0.00384318 0.0102726 0.00163924 -18.1635 -0.00232748 14.9986 -25.0003
2.35 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0193181 10.2096 -0.00891936 19.6329 -0.107519 10.1955 0.0078957 -10.2123 -0.0302282 19.6322 -0.06844 -10.1714 0.0141795 0.068739 -0.071598 -18.1598 0.0112015 -15.0014 -24.9975 -0.0024167 0.013114 0.0092071 -18.1565 0.0215014 14.9968 -25.0012
2.355 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00997208 10.2051 0.0141522 19.6253 -0.15523 10.21 -0.018481 -10.2139 -0.0447641 19.6314 0.146794 -10.2073 0.0693401 -0.0649102 0.110813 -18.1604 0.0651873 -14.9975 -24.9972 -0.00482351 0.0139882 -0.00744348 -18.1733 0.0234685 15.0067 -24.9966
2.36 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.019507 10.2046 0.0213375 19.6323 0.132888 10.1622 -0.012155 -10.2086 -0.0324467 19.6306 -0.0163826 -10.1983 -0.109502 0.0943932 0.0676735 -18.1801 0.0745583 -14.9964 -25.0028 -0.00495629 0.0200808 0.0022403 -18.1454 0.0130866 15.0039 -24.9981
2.365 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0228458 10.2088 -0.0342102 19.6331 -0.0664809 10.2296 0.0202174 -10.2233 -0.010999 19.6207 -0.073214 -10.1731 -0.0765146 -0.0504532 -0.118397 -18.1532 0.0297796 -14.9981 -24.9963 0.00458989 0.0165291 0.00625645 -18.1489 0.00986279 14.9984 -25.0008
2.37 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0312549 10.2403 0.0240423 19.6295 0.011666 10.1863 0.0292605 -10.2123 0.0171301 19.6295 0.175399 -10.2063 0.132424 0.086798 0.113736 -18.1549 -0.0214059 -15.0001 -24.9959 -0.00248946 -0.0164249 0.00125676 -18.1745 0.0389048 15.0017 -25.0006
2.375 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.065843 10.189 -0.0524931 19.6321 -0.19395 10.1862 -0.0599241 -10.2086 0.0380032 19.6302 -0.138312 -10.1873 -0.161305 -0.0702601 0.0738753 -18.1577 0.041309 -14.9977 -24.9951 0.000764981 0.0137697 -0.00326792 -18.1549 0.0526744 15.0013 -25.002
