Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
11643 0.922061 35.6372 0.934322 -0.167877 28.1372 11.3304 -5.53374 -7.18833 -0.380043 -35.5473 0.92315 -0.213885 -28.2458 11.0091 -4.39201 5.64621 0.0568947 0.928714 28.1362 -0.168773 11.3312 0.903853 30.0055 0.92437 -28.2418 -0.215562 11.0074 -0.371735 -30.0016 0.0149991 -0.045716 0.0534121 -5.53725 -0.0223712 -9.99896 -25.0013 -0.00460647 -0.00376335 0.002896 -4.38619 -0.019066 10.0039 -24.9978 6.46918 -88.2455 6.58612 44.7761 1.29761 -1.12823 -0.127197 -0.586473 -2.71528 99.4276 -0.294146 -4.8712 0.38577 -1.07543 5.90018
11660 0.922061 35.6394 0.934265 -0.167934 28.1399 11.3302 -5.53374 -7.18833 -0.380043 -35.5493 0.923092 -0.213942 -28.2484 11.0088 -4.39195 5.64621 0.0568947 0.932376 28.13 -0.168155 11.3298 0.932895 30.0017 0.928878 -28.2491 -0.211096 11.0101 -0.392398 -30.0016 -0.0219659 0.0186054 0.0703783 -5.53497 0.0249165 -9.99721 -25.0019 0.00316921 0.0111196 0.00699411 -4.37915 -0.0115831 10.006 -25.0006 6.28555 -88.2515 6.76901 42.7623 -3.41251 -0.594426 -0.186969 -0.581363 -3.16362 97.2467 -8.08486 -13.06 0.64417 -0.282272 4.81107
11675 0.922004 35.6415 0.934208 -0.167991 28.1426 11.3299 -5.53368 -7.18833 -0.379986 -35.5512 0.923035 -0.213942 -28.2509 11.0084 -4.39189 5.64621 0.0568947 0.936446 28.1387 -0.167887 11.33 0.897487 29.9978 0.927649 -28.2545 -0.211391 11.0098 -0.38431 -29.9981 -0.0144499 0.0485763 0.06363 -5.52544 -0.00278712 -10.0004 -25.0004 -0.0039533 0.000491774 -0.00252187 -4.39063 0.0229221 9.99893 -24.9997 6.18286 -88.2583 6.87531 46.9858 -2.6475 -4.5552 -0.387825 -0.296236 -3.33346 102.523 -4.50617 -10.3701 0.595481 -0.55962 5.59532
11692 0.922004 35.6435 0.93415 -0.167991 28.1452 11.3297 -5.53368 -7.18833 -0.379986 -35.553 0.92292 -0.214 -28.2534 11.008 -4.39184 5.64621 0.0568374 0.935353 28.1449 -0.167802 11.3303 0.877215 29.9968 0.919863 -28.2553 -0.215348 11.0065 -0.395247 -29.9985 0.0136331 -0.0326884 0.0539858 -5.53615 -0.00978074 -9.99974 -25.0012 -0.0010505 0.0154089 -0.000792177 -4.39531 0.0365552 10.0012 -25.0012 6.14789 -88.2511 6.90442 43.5582 2.45223 -6.32148 -0.373775 -0.0597435 -2.45718 105.166 6.72897 7.3553 -0.206728 -2.63741 6.953
11708 0.921946 35.6454 0.934093 -0.168049 28.1478 11.3294 -5.53368 -7.18833 -0.379928 -35.5548 0.922863 -0.214057 -28.2558 11.0077 -4.39178 5.64621 0.0568374 0.936801 28.147 -0.167849 11.33 0.944151 30.0113 0.933578 -28.2529 -0.215833 11.0061 -0.410344 -30.0001 0.0094803 0.0247253 0.0734928 -5.53641 -0.0259619 -9.99859 -25.0008 0.00379759 -0.0111373 0.00213102 -4.38862 0.0155455 10.0011 -24.9999 6.22174 -88.2664 6.83716 42.822 4.41901 -8.1475 -0.464032 0.190647 -2.43061 98.4653 4.16022 5.11116 -0.0897367 -2.04509 6.0102
11724 0.921946 35.6474 0.934036 -0.168106 28.1503 11.3291 -5.53368 -7.18839 -0.379928 -35.5565 0.922806 -0.214057 -28.2582 11.0073 -4.39172 5.64621 0.0568374 0.934151 28.151 -0.167711 11.3255 0.930763 30 0.927649 -28.2572 -0.21225 11.0056 -0.395105 -30.0005 -0.0145524 -0.0353179 0.055106 -5.52326 0.0284956 -10.0008 -24.9991 0.00240423 0.0121304 0.0036883 -4.3814 0.0161193 9.9991 -24.9979 6.28235 -88.2377 6.77124 49.8746 7.46623 -15.256 -0.771806 0.808805 -2.3002 107.521 -1.96534 -6.65128 0.468491 -0.918723 5.97025
11739 0.921889 35.6492 0.933979 -0.168106 28.1527 11.3288 -5.53368 -7.18839 -0.379871 -35.5582 0.922749 -0.214114 -28.2605 11.0069 -4.39172 5.64621 0.0568374 0.932293 28.1619 -0.16671 11.3277 0.939233 29.9973 0.919453 -28.2568 -0.215786 11.0063 -0.38557 -29.9957 -0.0212737 0.0156002 0.066526 -5.52787 -0.0198813 -9.99623 -25.0008 0.0035517 0.0134965 0.00535487 -4.39372 -0.0107219 10.0004 -25.0006 6.21429 -88.2544 6.83926 37.8544 -2.24798 -10.0584 -0.703321 0.569165 -2.7138 106.509 -2.79666 -6.4439 0.382142 -1.12142 5.90507
11756 0.921889 35.651 0.933921 -0.168163 28.1551 11.3285 -5.53368 -7.18839 -0.379871 -35.5599 0.922691 -0.214114 -28.2628 11.0065 -4.39166 5.64621 0.0568374 0.935955 28.1585 -0.167375 11.3259 0.943577 29.9998 0.926747 -28.2535 -0.213425 11.0078 -0.398348 -29.9991 0.0313096 -0.0338834 0.0756239 -5.53533 -0.0220549 -9.99591 -25.0015 0.00325117 -0.00551052 0.00125676 -4.39413 -0.0161489 10.0021 -24.997 6.19812 -88.2362 6.85773 45.788 -0.966333 -14.1938 -0.914121 0.873416 -3.14135 105.354 -1.45266 -3.95672 0.300081 -1.31881 6.07241
11773 0.921832 35.6528 0.933864 -0.16822 28.1576 11.3282 -5.53368 -7.18839 -0.379814 -35.5614 0.922634 -0.214172 -28.2651 11.0061 -4.39161 5.64621 0.0567801 0.928851 28.1547 -0.165811 11.3287 0.866095 30.011 0.920409 -28.2628 -0.214242 11.0088 -0.383088 -30.0014 0.00693947 0.0574282 0.0580839 -5.52933 -0.000830302 -10.0005 -25.0003 -0.00381074 0.0138243 -0.00299875 -4.38979 -0.0149106 10.0067 -24.9992 5.96838 -88.2485 7.08762 38.501 0.742168 -12.0651 -0.753718 0.744546 -2.46615 94.3298 1.35066 -8.21158 0.619665 -0.578903 5.85113
11789 0.921832 35.6545 0.933807 -0.16822 28.1598 11.3279 -5.53368 -7.18839 -0.379814 -35.563 0.922577 -0.214172 -28.2673 11.0057 -4.39155 5.64621 0.0567801 0.93467 28.1593 -0.168557 11.3263 0.934015 29.9993 0.928441 -28.2647 -0.211994 11.0077 -0.379417 -29.9961 -0.0150529 0.0418008 0.0756512 -5.52277 0.0149444 -10.0047 -24.9974 -0.00380221 0.0126495 -0.00663969 -4.39316 0.0349706 9.99953 -24.9968 6.30664 -88.24 6.74316 52.6607 2.34104 -15.1767 -0.925108 0.937585 -3.08969 97.8432 -9.9325 -17.8488 0.935237 0.465175 4.6546
11805 0.921775 35.6561 0.933749 -0.168278 28.1621 11.3276 -5.53368 -7.18839 -0.379814 -35.5645 0.922519 -0.214229 -28.2695 11.0053 -4.39155 5.64621 0.0567801 0.929097 28.1608 -0.167763 11.3258 0.90541 30.0033 0.926638 -28.2723 -0.214993 11.0051 -0.377173 -29.9971 0.016611 0.0249439 0.0525105 -5.52513 -0.0117206 -10.0062 -25.0003 -0.00235969 -0.0100189 0.00311457 -4.3917 0.00497238 9.99981 -24.9995 6.48569 -88.2474 6.57663 40.1803 2.13958 -6.74159 -0.440937 0.164072 -2.36042 97.2837 -8.71794 -23.5223 1.27877 1.07698 4.78141
11822 0.921775 35.6577 0.933692 -0.168335 28.1643 11.3273 -5.53368 -7.18839 -0.379756 -35.5659 0.922519 -0.214229 -28.2716 11.0049 -4.39149 5.64621 0.0567801 0.93325 28.1597 -0.167971 11.3268 0.891586 29.9936 0.915846 -28.2677 -0.214892 11.008 -0.374615 -29.9957 -0.017763 0.0735475 0.0472649 -5.53418 0.0136604 -9.99591 -24.9998 0.00295064 0.0122124 0.00650234 -4.39327 0.00844211 9.99997 -25.0008 5.83069 -88.2466 7.21823 42.7037 6.77237 -15.5753 -0.793112 0.962798 -1.95872 100.103 -3.13347 -14.1351 0.845609 -0.0898187 5.58353
11837 0.921717 35.6593 0.933635 -0.168335 28.1665 11.327 -5.53368 -7.18839 -0.379756 -35.5673 0.922462 -0.214286 -28.2736 11.0045 -4.39144 5.64621 0.0567801 0.941419 28.1663 -0.168872 11.3259 0.901148 30.0026 0.934698 -28.2679 -0.213847 11.0063 -0.37703 -29.9988 -0.00829802 0.0377846 0.0624826 -5.53269 -0.0325211 -9.9928 -25.0011 0.00248619 -0.0164292 0.00876996 -4.37846 -0.00326639 10.0017 -24.9977 6.4874 -88.2455 6.57239 44.4272 2.4639 -13.467 -0.785869 0.742742 -2.61596 102.404 0.728952 -7.31159 0.481618 -1.0426 6.16479
11854 0.921717 35.6608 0.933635 -0.168392 28.1686 11.3266 -5.53368 -7.18844 -0.379699 -35.5686 0.922405 -0.214286 -28.2756 11.004 -4.39144 5.64621 0.0567801 0.936255 28.1691 -0.169537 11.3279 0.851233 29.9992 0.92448 -28.2754 -0.218766 11.0042 -0.410254 -30.0037 -0.0306534 0.0185235 0.0743671 -5.52407 0.00202174 -10.0013 -24.9976 -0.00259751 -0.01421 0.00191245 -4.3829 -0.0076806 10.007 -25.0017 6.1062 -88.2495 6.9469 40.6464 -2.96866 -11.3926 -0.775123 0.619242 -2.96387 103.427 8.71649 0.244008 0.275174 -1.747 7.25947
11870 0.92166 35.6623 0.933577 -0.168392 28.1707 11.3263 -5.53368 -7.18844 -0.379699 -35.57 0.922347 -0.214344 -28.2776 11.0036 -4.39138 5.64621 0.0567228 0.920163 28.1652 -0.157632 11.322 0.890192 30.0129 0.923004 -28.2828 -0.214225 11.0036 -0.381748 -29.9969 -0.0218262 0.0251078 0.0753507 -5.53698 0.0324844 -9.99869 -24.9972 0.00325117 -0.0061023 0.00226762 -4.39112 -0.0202437 10.0071 -25.0002 6.22299 -88.2415 6.83612 43.2296 -3.16345 -8.05442 -0.567878 0.125056 -3.19368 102.475 10.111 5.78499 -0.0400268 -2.29626 7.09648
11888 0.92166 35.6636 0.93352 -0.16845 28.1727 11.3259 -5.53368 -7.18844 -0.379642 -35.5712 0.92229 -0.214344 -28.2795 11.0032 -4.39138 5.64621 0.0567228 0.931611 28.1728 -0.168218 11.3259 0.896804 29.9995 0.925081 -28.2799 -0.21486 11.0029 -0.377256 -29.9898 -0.019959 -0.0137692 0.0685751 -5.5344 0.0105731 -9.99582 -25.0007 -0.00329719 0.00666626 -0.00432936 -4.37943 0.0071034 10.0011 -24.9975 6.03937 -88.2627 7.00842 38.634 -1.80779 -15.4178 -0.982476 1.13775 -2.75036 102.339 8.12787 2.32965 0.1231 -1.94493 6.96128
11904 0.921603 35.665 0.933463 -0.168507 28.1747 11.3256 -5.53368 -7.18844 -0.379642 -35.5724 0.922233 -0.214401 -28.2814 11.0027 -4.39132 5.64621 0.0567228 0.930436 28.1728 -0.171816 11.3254 0.909481 29.9905 0.934124 -28.2832 -0.214631 11.005 -0.425276 -30.0019 -0.0278336 -0.037662 0.0404894 -5.53408 0.0336865 -10.0129 -25.0021 -0.00609879 -0.00643409 -0.00108298 -4.37893 -0.00693783 9.99683 -24.997 5.96231 -88.2381 7.10132 54.3076 1.55116 -17.8674 -1.00941 0.946487 -3.31008 109.818 -4.89404 -18.9292 1.0622 0.23841 5.91396
11919 0.921603 35.6663 0.933406 -0.168507 28.1766 11.3253 -5.53368 -7.18844 -0.379585 -35.5735 0.922176 -0.214401 -28.2832 11.0023 -4.39132 5.64621 0.0567228 0.925245 28.1758 -0.1622 11.3233 0.905027 30.0066 0.921283 -28.2843 -0.21661 11.0022 -0.385605 -29.9988 -0.0110968 -0.0599841 0.0441777 -5.53502 0.0108463 -9.99616 -24.9982 0.00147532 0.00606521 -0.000539505 -4.39463 -0.0191747 10.0007 -24.9975 6.17361 -88.2408 6.88455 40.7291 -3.89617 -13.4458 -0.918896 0.906632 -3.0247 100.584 3.80011 -9.92891 0.737277 -0.514563 6.32891
11934 0.921545 35.6675 0.933406 -0.168564 28.1785 11.3249 -5.53368 -7.18844 -0.379585 -35.5746 0.922118 -0.214458 -28.285 11.0019 -4.39126 5.64621 0.0567228 0.932621 28.1721 -0.166882 11.3246 0.900492 29.9983 0.929452 -28.2863 -0.210535 11.0007 -0.37988 -30.0022 -0.00957427 0.0439591 0.0478113 -5.52229 -0.00290689 -10.0015 -24.9984 -0.00198652 -0.0105807 0.00412543 -4.38576 -0.0249444 10.0063 -25.0016 6.172 -88.2357 6.87399 51.5357 -0.709202 -17.5923 -1.08397 1.12318 -3.33613 104.474 2.06944 -18.763 1.12705 0.134355 6.42239
11950 0.921488 35.6687 0.933348 -0.168564 28.1802 11.3245 -5.53363 -7.18844 -0.379527 -35.5757 0.922061 -0.214458 -28.2867 11.0014 -4.39126 5.64621 0.0567228 0.932621 28.1804 -0.169074 11.3245 0.902623 30.0013 0.917158 -28.288 -0.217487 11.0008 -0.379704 -29.9965 0.0485217 0.0497238 0.0649141 -5.5348 0.0189879 -9.99908 -25.0011 0.00237691 -0.017811 -0.0026604 -4.38703 0.0178678 9.99352 -24.999 6.1142 -88.2595 6.93951 39.4854 -1.47025 -14.5491 -0.939327 1.0025 -2.88316 94.0333 7.35772 -4.31997 0.484635 -0.974502 6.23051
11966 0.921488 35.6698 0.933291 -0.168621 28.182 11.3242 -5.53363 -7.18844 -0.379527 -35.5767 0.922061 -0.214515 -28.2884 11.001 -4.39126 5.64616 0.0567228 0.928277 28.1863 -0.16832 11.3245 0.90194 29.9967 0.925272 -28.2887 -0.215294 11.0014 -0.390836 -29.9938 -0.0289618 -0.0348384 0.0502429 -5.53592 0.0218566 -9.9932 -25.0006 0.000983547 0.00546415 0.00112015 -4.37354 -0.00915158 9.99683 -24.9974 5.85541 -88.2374 7.18436 44.8805 8.77744 -29.2151 -1.53916 2.48407 -1.84993 107.57 -5.45929 -15.4885 0.93701 0.109155 5.84422
11982 0.921431 35.6709 0.933234 -0.168621 28.1837 11.3238 -5.53363 -7.18844 -0.37947 -35.5776 0.922004 -0.214515 -28.29 11.0006 -4.39121 5.64616 0.0566655 0.933632 28.183 -0.168701 11.3245 0.953194 30.0051 0.918415 -28.2883 -0.215129 11.0003 -0.370096 -30.0025 -0.0230955 -0.0314987 0.0641218 -5.53804 -0.0294692 -9.99843 -24.9967 0.00237691 0.00215834 -0.00170685 -4.39372 -0.031272 10.0049 -25.0021 6.64813 -88.2411 6.42505 52.6989 0.0795109 -19.4837 -1.15656 1.21877 -3.45358 105.01 -6.16694 -19.5905 1.07788 0.451723 5.4385
11997 0.921431 35.672 0.933234 -0.168679 28.1854 11.3234 -5.53363 -7.18844 -0.37947 -35.5786 0.921946 -0.214573 -28.2916 11.0001 -4.39121 5.64616 0.0566655 0.925108 28.1876 -0.169102 11.3214 0.936037 30.0048 0.922212 -28.2856 -0.2162 10.9995 -0.369909 -29.9923 0.0103272 -0.0496153 0.0441777 -5.52327 0.0133325 -9.99646 -24.9989 -0.00311822 0.00573736 -0.00385024 -4.38407 0.0132506 9.99967 -24.9977 6.19363 -88.2515 6.8595 42.2303 -5.05441 -4.35706 -0.396439 -0.237211 -3.32203 99.9835 3.04381 -9.33299 0.611058 -0.829259 6.28955
12012 0.921373 35.673 0.933176 -0.168736 28.187 11.3231 -5.53363 -7.18844 -0.379413 -35.5794 0.921889 -0.214573 -28.2931 10.9997 -4.39121 5.64616 0.0566655 0.922431 28.1891 -0.167626 11.3237 0.876559 29.9962 0.919535 -28.286 -0.215935 10.9999 -0.38892 -30.001 -0.027696 -0.0206964 0.0729191 -5.53639 -0.0169932 -10.0041 -24.9983 -0.00214964 0.00469917 -0.00125426 -4.39349 -0.0222902 10.0051 -25.0004 6.39618 -88.2543 6.6535 35.9404 -5.61973 -8.41039 -0.657681 0.353551 -3.10861 90.1474 1.63578 -9.12775 0.634162 -0.450634 5.36679
12029 0.921316 35.6739 0.933119 -0.168736 28.1885 11.3227 -5.53363 -7.18844 -0.379413 -35.5802 0.921832 -0.21463 -28.2945 10.9992 -4.39121 5.64616 0.0566655 0.929971 28.1932 -0.170728 11.3194 0.943659 30.0017 0.925108 -28.289 -0.214582 10.9992 -0.386591 -29.9965 0.0227855 -0.0271631 0.0524558 -5.51954 -0.00221514 -9.99855 -25.0013 -0.00359404 -0.0147328 0.000655698 -4.38614 -0.0191272 10.0058 -24.998 5.9722 -88.2353 7.08115 44.7824 8.03475 -25.6791 -1.34635 2.07535 -1.96752 108.434 -4.57246 -25.7188 1.47757 1.14331 5.95765
12046 0.921316 35.6748 0.933119 -0.168793 28.19 11.3223 -5.53363 -7.18844 -0.379355 -35.581 0.921832 -0.21463 -28.296 10.9988 -4.39115 5.64616 0.0566655 0.936064 28.1863 -0.170224 11.324 0.911912 29.9927 0.92672 -28.2901 -0.214864 10.9976 -0.38891 -29.9894 0.0092071 0.0446694 0.0525651 -5.5376 -0.024774 -10.0027 -24.9976 -0.00144741 -0.0159401 -0.00150358 -4.39088 -0.0184691 10.0075 -24.999 6.4042 -88.2238 6.64966 46.9604 7.09835 -30.1701 -1.65471 2.59986 -2.24388 103.528 -5.3663 -21.5501 1.2459 0.86235 5.33755
12062 0.921259 35.6757 0.933062 -0.168793 28.1915 11.322 -5.53363 -7.18844 -0.379355 -35.5817 0.921775 -0.214687 -28.2974 10.9984 -4.39115 5.64616 0.0566655 0.931802 28.1907 -0.168965 11.3213 0.890821 29.992 0.917076 -28.2986 -0.216781 11.0007 -0.413663 -29.9969 -0.0262893 0.019507 0.0690122 -5.52077 -0.0109641 -10.0018 -25.0002 -0.00250741 0.00677555 -0.00309081 -4.38109 0.0113654 9.99893 -24.9977 6.25418 -88.2307 6.78863 50.8401 3.14543 -21.6628 -1.24809 1.60014 -2.90877 105.601 2.13972 -16.1432 1.01596 -0.0333993 6.59598
12079 0.921202 35.6765 0.933062 -0.168851 28.1928 11.3216 -5.53357 -7.18844 -0.379298 -35.5824 0.921717 -0.214687 -28.2987 10.9979 -4.39115 5.64616 0.0566655 0.930845 28.1899 -0.16884 11.3215 0.874811 29.9851 0.926747 -28.3002 -0.215146 10.9971 -0.368654 -30.0009 0.0312549 0.0346974 0.0623733 -5.53348 -0.0179889 -9.99829 -24.9993 -0.00690852 -0.00813712 -0.00185922 -4.39205 0.0140429 10.0049 -25.0006 6.04993 -88.2374 7.00848 45.0538 -2.5893 -11.8688 -0.798712 0.626811 -3.18485 104.354 6.5892 -8.70439 0.68096 -0.869352 6.83085
12095 0.921202 35.6772 0.933004 -0.168851 28.1942 11.3212 -5.53357 -7.18844 -0.379298 -35.5831 0.921717 -0.214745 -28.2999 10.9975 -4.39115 5.64616 0.0566655 0.924835 28.1935 -0.16403 11.321 0.949642 29.9982 0.928578 -28.2833 -0.211738 10.9962 -0.391249 -30.0027 -0.0463047 -0.0449534 0.0472922 -5.53388 -0.0125648 -9.99935 -25 -0.00465196 -0.0100257 0.00571004 -4.38112 0.00986279 9.9982 -25.0007 5.85663 -88.2458 7.18823 47.8216 -11.6102 -2.27754 -0.409398 -0.525155 -4.27772 100.785 4.67326 -1.8174 0.313603 -1.392 6.58647
12110 0.921144 35.678 0.932947 -0.168908 28.1955 11.3209 -5.53357 -7.18844 -0.379241 -35.5837 0.92166 -0.214745 -28.3012 10.9971 -4.39115 5.64616 0.0566082 0.935599 28.1806 -0.16955 11.3174 0.854211 29.9932 0.923387 -28.3007 -0.214199 10.9972 -0.388906 -29.9911 -0.0217041 -0.0328229 0.0531662 -5.52922 -0.0218158 -9.99799 -25.0007 0.00221298 -0.00726457 -0.0014217 -4.38471 0.0134965 10.0018 -25.0003 6.24048 -88.23 6.81924 43.6918 -9.80711 -3.91756 -0.499567 -0.221969 -3.96398 103.639 4.66841 -5.34694 0.511545 -1.0483 6.65258
12126 0.921144 35.6786 0.932947 -0.168908 28.1967 11.3205 -5.53357 -7.18844 -0.379241 -35.5842 0.921603 -0.214745 -28.3023 10.9967 -4.39115 5.64616 0.0566082 0.920327 28.1961 -0.166562 11.3167 0.940736 29.9982 0.920491 -28.307 -0.214932 10.9975 -0.39463 -29.9951 -0.0313839 -0.0281569 0.0747496 -5.53607 -0.021025 -9.99918 -24.9995 -0.00132564 0.0234139 -0.00251147 -4.39402 0.0292879 9.99825 -25.0011 6.62683 -88.2329 6.42471 45.1539 -2.82926 -9.80654 -0.693002 0.393159 -3.25204 107.989 5.13778 -9.68942 0.798023 -0.530145 6.91996
12142 0.921087 35.6792 0.93289 -0.168965 28.1979 11.3202 -5.53357 -7.18844 -0.379183 -35.5847 0.921603 -0.214802 -28.3035 10.9963 -4.39115 5.6461 0.0566082 0.928687 28.1971 -0.163179 11.3211 0.884236 30.0147 0.923988 -28.3057 -0.216425 10.9961 -0.376636 -30.0017 0.0264738 -0.0124035 0.0754873 -5.52746 -0.014917 -10.001 -24.9986 -0.00175058 -0.0114377 0.00316921 -4.38413 -0.00819776 9.99992 -24.9991 6.12234 -88.2432 6.92752 40.8912 4.16614 -23.932 -1.35195 2.03363 -2.23271 101.06 0.377314 -7.58619 0.470777 -1.00162 6.01987
12161 0.92103 35.6799 0.93289 -0.168965 28.199 11.3198 -5.53357 -7.18839 -0.379183 -35.5852 0.921545 -0.214802 -28.3046 10.9958 -4.39115 5.6461 0.0566082 0.925955 28.2003 -0.164848 11.3177 0.932266 30.0011 0.922595 -28.3026 -0.216075 10.9955 -0.388755 -29.9976 -0.0230764 -0.00844841 0.0763888 -5.53432 -0.00731202 -9.99823 -24.9987 -0.00228403 0.0137697 -0.00127635 -4.38494 0.0158187 9.99246 -25.0008 6.55646 -88.2312 6.49802 51.6793 12.1195 -28.3456 -1.44458 2.30258 -1.95654 112.946 -2.58155 -14.5581 0.845205 -0.396181 6.52022
12176 0.92103 35.6804 0.932833 -0.168965 28.2001 11.3194 -5.53351 -7.18839 -0.379183 -35.5857 0.921488 -0.214859 -28.3056 10.9954 -4.39121 5.6461 0.0566082 0.933933 28.2016 -0.168627 11.3161 0.93896 29.9886 0.925518 -28.3064 -0.214054 10.9948 -0.407942 -29.9925 -0.00974356 -0.0483844 0.0517728 -5.53771 0.0183869 -9.99912 -25.0007 -0.00288791 -0.00855449 -0.00225038 -4.3856 0.00833283 10.0008 -25.0005 6.21912 -88.2276 6.83127 44.6817 5.81425 -17.1201 -0.929249 1.17509 -2.17869 105.783 -3.42835 -10.8471 0.645757 -0.455304 5.72506
12192 0.920972 35.6809 0.932833 -0.169023 28.2011 11.3191 -5.53351 -7.18839 -0.379126 -35.5861 0.921488 -0.214859 -28.3066 10.995 -4.39121 5.6461 0.0566082 0.934698 28.1981 -0.166442 11.3198 0.895137 29.9951 0.927594 -28.3088 -0.212596 10.9957 -0.375117 -29.9998 0.0408445 -0.0247519 0.0751594 -5.52675 0.0125949 -9.99869 -25.0006 0.00764981 0.0158734 0.00316921 -4.37969 -0.00421277 10.0029 -24.9974 6.28851 -88.241 6.75909 42.2928 -1.14675 -9.93803 -0.672109 0.447916 -2.98154 95.8707 2.23154 -10.6771 0.75321 -0.330926 5.82431
12207 0.920915 35.6813 0.932775 -0.169023 28.2021 11.3187 -5.53351 -7.18839 -0.379126 -35.5864 0.921431 -0.214859 -28.3075 10.9946 -4.39121 5.6461 0.0566082 0.941173 28.2026 -0.169171 11.3191 0.928223 29.9973 0.934944 -28.3094 -0.215864 10.9975 -0.385483 -29.9904 -0.0124897 0.0499423 0.0622367 -5.53449 0.031091 -10.0052 -25.0008 -0.00239093 -0.00916081 0.000846944 -4.38397 0.00322385 10.0001 -25.0006 6.07007 -88.2382 6.99026 42.9814 -1.82026 -12.5042 -0.787921 0.633029 -2.9907 99.5632 8.51917 -9.71633 0.811907 -0.519351 6.85549
12224 0.920915 35.6817 0.932775 -0.16908 28.203 11.3184 -5.53351 -7.18839 -0.379069 -35.5868 0.921373 -0.214916 -28.3084 10.9942 -4.39121 5.6461 0.0566082 0.931146 28.1987 -0.169096 11.319 0.904208 29.9989 0.93049 -28.3136 -0.212952 10.9964 -0.388974 -30.0019 0.0194797 0.0418281 0.0538219 -5.52846 -0.034556 -10.0021 -24.9996 -0.0057112 0.00562808 0.002896 -4.38561 0.00273208 10.0011 -25.0004 5.86218 -88.2556 7.18384 42.7496 -5.85177 -12.1165 -0.873338 0.680793 -3.50617 96.0086 4.23145 -8.38192 0.65125 -0.658 6.35953
12240 0.920858 35.6821 0.932775 -0.16908 28.2039 11.318 -5.53351 -7.18839 -0.379069 -35.587 0.921373 -0.214916 -28.3092 10.9938 -4.39121 5.64604 0.0566082 0.92784 28.204 -0.162152 11.3194 0.862872 29.9923 0.927376 -28.3118 -0.21478 10.9924 -0.374917 -29.9957 -0.014041 0.055024 0.0473742 -5.53646 -0.0438487 -9.9983 -25.0004 -0.00197474 0.0175946 -0.00102613 -4.39362 0.035435 9.9956 -25.0006 6.33838 -88.2293 6.70874 48.7156 0.538744 -19.6126 -1.19062 1.45022 -3.05945 107.834 -2.52581 -10.2504 0.561749 -0.85228 6.0489
12256 0.920858 35.6824 0.932718 -0.169137 28.2047 11.3177 -5.53345 -7.18839 -0.379012 -35.5873 0.921316 -0.214916 -28.31 10.9934 -4.39126 5.64604 0.0566082 0.926501 28.2031 -0.168027 11.3181 0.932949 30.0014 0.91836 -28.3093 -0.217346 10.993 -0.37658 -29.9997 0.0212009 0.0202447 0.063712 -5.53427 -0.0083578 -9.99916 -25.0005 0.00300528 0.00926174 0.0049997 -4.38401 0.0236598 9.99262 -25.0005 6.17658 -88.2459 6.87369 43.1546 2.81013 -15.2022 -0.876572 0.993427 -2.44375 101.805 -4.27655 -14.8519 0.873018 -0.00413292 5.6009
12273 0.9208 35.6828 0.932718 -0.169137 28.2055 11.3173 -5.53345 -7.18833 -0.379012 -35.5875 0.921316 -0.214974 -28.3108 10.9931 -4.39126 5.64604 0.0566082 0.932212 28.2082 -0.169493 11.3172 0.937594 29.9995 0.91724 -28.3119 -0.21543 10.9924 -0.378123 -29.9974 0.0183049 0.0416368 0.0590948 -5.53542 0.0295064 -9.99344 -25.0006 -0.00275918 -0.0128126 -0.00392338 -4.387 -0.0181154 9.99615 -25.0005 6.03476 -88.2312 7.02362 42.2782 2.89944 -16.6972 -0.944704 1.12459 -2.41722 106.016 -4.96184 -12.6073 0.705745 -0.387278 5.7606
12289 0.920743 35.683 0.932661 -0.169137 28.2063 11.317 -5.53345 -7.18833 -0.379012 -35.5877 0.921259 -0.214974 -28.3114 10.9927 -4.39126 5.64604 0.0565509 0.931447 28.1977 -0.168782 11.3164 0.934643 29.9996 0.915737 -28.3095 -0.212675 10.9952 -0.380246 -29.9955 -0.0329914 0.0447514 0.0641218 -5.53208 0.0229768 -9.99148 -24.998 -0.00275171 -0.00158801 -0.00393491 -4.38316 0.0281404 10.0011 -25.0004 5.92322 -88.2341 7.13019 48.0893 4.39829 -16.7963 -0.966754 1.18223 -2.58566 104.459 2.18725 -8.72222 0.678931 -0.601628 6.35433
