Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
4616 -34.8644 -40.1067 -0.01198 -0.00605145 -0.00218597 0.0169389 0.00674823 -34.835 0.00827819 -0.0148272 0.0073766 0.00114747 0.0112561 0.0169389 -0.0352163 -0.0190906 14.9974 15.0008 -10.0012 -24.9952 0.0161193 -0.0826338 0.114337 -12.0016 -11.9969 -12.0002 -12 0.00584664 10.0077 -0.00108457 -0.00528653 0.00958958 14.9995 -14.9994 10.0002 -25.0016 0.00174853 -0.152288 0.0968521 11.9944 12.0057 12.0055 12.0052 -0.0419728 -9.99852 0.224365 -1.12933 0.0310669 -8.04509 -1.24158 9.71008 -0.0086703 0.370948 -2.3841e-05 -7.61799 0.534599 8.72246 0.00716084 0.228373 0.00229205
4633 -34.922 -40.1112 0.0141522 -0.00953792 0.00117479 0.0321292 0.0270202 -34.9183 0.0458442 -0.0156689 0.0153816 0.0527564 -0.0205917 -0.00500098 -0.00988579 0.00387955 14.9987 15.0005 -9.99967 -24.9978 0.00338777 0.0767167 -0.133701 -11.9973 -12.0014 -12.0001 -11.9976 0.0284956 10.0209 -0.00125624 -0.000567936 -0.00122415 15.0003 -14.9983 10.0002 -25.0023 -0.005718 0.0431941 0.112288 12.0015 11.9981 11.9996 11.9992 0.0144254 -9.99842 0.224365 -1.12933 0.0310669 -7.53261 0.159831 9.25106 0.0156391 0.198045 -5.38054e-05 -7.4971 -0.152429 8.68212 0.0127724 0.133441 0.000864752
4647 -34.9695 -40.1108 -0.0190303 -0.0035716 0.00437132 -0.0206298 -0.0403003 -34.9697 0.00718536 0.0269929 0.00117479 -0.0119813 -0.0248646 0.00890657 -0.0358091 -0.0165898 14.9996 14.9983 -10.0012 -24.9944 0.00278672 0.0814705 0.0155728 -11.9973 -11.9978 -11.9971 -11.9968 -0.0438606 10.0063 0.00125676 0.00562808 0.00489042 14.9951 -14.9997 10 -25.0052 0.0116113 -0.0929584 0.133899 12.0087 11.9983 11.9988 11.9992 -0.0167506 -10.0048 0.224365 -1.12933 0.0310669 -8.98778 0.461015 9.55912 0.0103798 0.207699 1.53376e-05 -8.65035 -0.313718 9.14661 0.0041717 0.304886 -0.0749586
4661 -35.0169 -40.1119 -0.0206238 -0.00622013 0.00551879 0.0233866 -0.0718139 -35.0194 -0.0185202 -0.0225224 -0.00456434 -0.0173336 0.02743 0.0088246 -0.0250241 -0.0067908 14.9933 14.9983 -10.0002 -25.0054 -0.00197381 -0.0571952 -0.105196 -12.0002 -12.0016 -11.9999 -12.0044 0.0152177 10.0089 -0.00490862 0.00661162 -0.00210198 15.0017 -14.9991 10.0002 -25.0044 -0.00758867 -0.11476 0.0802137 12.0081 12.0055 12.0063 12.0036 0.0568545 -9.99233 0.224365 -1.12933 0.0310669 -4.67054 0.968375 9.28375 0.0306806 0.158871 0.000101313 -6.92939 2.02851 8.6972 -0.0273676 0.17492 -0.0525218
4675 -35.0644 -40.1112 0.0182776 -0.0143274 -0.00931951 0.0293425 0.0417188 -35.0542 -0.0387101 -0.016773 -0.0227065 -0.0306012 -0.033574 -0.0112581 -0.0210409 -0.026541 14.9993 14.9976 -10.0001 -24.9973 0.00234958 -0.168344 -0.153897 -11.9985 -12.0109 -11.9948 -12.0079 0.0315555 10.004 0.00232226 0.00502702 -0.000986135 15.0002 -15.0008 9.99942 -25.0018 -0.0153453 0.0415549 0.114173 11.9949 11.998 11.9946 11.9977 -0.0168763 -10.0017 0.224365 -1.12933 0.0310669 -8.92118 0.213037 9.72017 -0.0328224 0.362009 4.41723e-05 -8.02622 0.3621 8.69524 0.0191201 0.183886 -0.120251
4689 -35.1119 -40.1104 0.0201081 0.00625645 0.00775909 -0.0100999 0.0362546 -35.1088 0.0334679 0.00702144 0.00904317 0.0484124 -0.0557477 0.0127042 -0.0184784 -0.00941732 15.0005 15.0004 -9.99969 -25.0004 0.00568272 0.0707061 -0.0672849 -11.9967 -11.9969 -11.9968 -11.9993 -0.0383965 9.99216 -0.00136289 0.00989011 0.0013114 15.0001 -14.9978 9.99997 -24.9993 -0.00205236 0.0408445 -0.095467 11.9993 12.002 12.0002 12.0006 -0.0261698 -10.0246 0.224365 -1.12933 0.0310669 -8.1038 -1.57367 9.47686 -0.0126387 0.415736 -5.13991e-05 -8.0085 0.135209 8.9737 0.0119936 0.213247 -0.0671074
4704 -35.1627 -40.111 -0.00979628 0.0114201 -0.00609339 0.0170482 0.0235505 -35.1557 0.038413 -0.0213471 -0.0174682 0.0514177 -0.0319538 0.00611985 -0.0183594 0.00751321 15.0017 14.9968 -9.99955 -25.0005 -0.00813885 0.0707608 0.0836015 -11.9975 -11.9951 -11.9993 -11.9955 0.023086 9.99931 -0.000901676 -0.00473596 0.000874264 14.9939 -14.9962 10.0001 -25.0088 0.0103546 0.0530569 -0.04752 12.0057 11.9977 11.9985 12.0073 0.0306812 -9.9948 0.224365 -1.12933 0.0310669 -6.34487 -3.12412 9.00816 -0.0247533 0.100688 1.04577e-05 -7.06024 1.72426 8.64627 0.0205294 0.160775 -0.0223093
4718 -35.2102 -40.1057 -0.00971158 -0.0103166 0.0015846 -0.0217167 -0.0392952 -35.2112 -0.0615419 -0.00846364 0.00270476 0.00800498 0.0389594 0.00945298 -0.0113443 0.00672091 14.9999 15.0014 -9.99995 -24.9994 -0.00156219 0.0339324 -0.0114909 -11.9995 -11.9992 -12.0008 -11.9992 -0.0401571 9.9894 0.00122943 0.00281404 -0.00161576 14.9969 -14.9991 10.0006 -25.0002 0.00387955 -0.0298295 -0.051926 11.9963 11.9969 11.9946 11.9944 0.0180317 -10.0234 0.224365 -1.12933 0.0310669 -7.71578 0.633639 9.51006 0.0029744 0.181248 -7.16539e-06 -8.38832 0.634616 9.49486 -0.0263294 0.389306 0.011459
4732 -35.2576 -40.1032 -0.0162131 0.00767713 0.00805962 0.00540951 0.004344 -35.2457 -0.00531032 0.0160373 0.00439864 -0.0123927 -0.0549568 -0.0074818 -0.0354787 -0.0162629 15.0002 15.0005 -10.0011 -24.9979 0.00734928 0.108819 -0.0312534 -11.9971 -11.9923 -11.9997 -11.9927 -0.042088 9.99762 0.00262279 -0.00272954 -0.00337437 15.0001 -15.0008 10.0008 -25.0013 -0.00272252 -0.0307498 -0.0720525 11.9961 11.9991 11.9986 11.9991 -0.0151981 -10.0029 0.224365 -1.12933 0.0310669 -10.5988 0.212241 9.75353 -0.0423203 0.303091 1.63469e-05 -8.5086 -2.07909 9.00347 -0.0133606 0.291315 0.0227546
4746 -35.3051 -40.1108 -0.00723859 -0.0148314 0.00243155 0.0103272 0.0119118 -35.3051 -0.0276281 -0.000988922 0.00784106 0.028277 0.0414456 0.0223484 0.0156002 -0.0129165 15.0011 15 -9.99999 -25.0007 -0.00352223 -0.199864 0.0516636 -12.002 -11.9954 -12.0013 -11.9973 0.0345334 10.0037 -0.00720065 0.00677555 0.00150264 14.9987 -14.9965 9.99915 -25.0025 -0.0101641 0.107316 0.0842026 11.9909 11.9953 12.0033 11.9959 -0.0263977 -10.0207 0.224365 -1.12933 0.0310669 -5.44786 -0.505398 9.56789 -0.0115355 0.295659 -0.000114134 -7.83628 -0.111864 8.65272 0.0195393 0.15335 0.151165
4760 -35.3525 -40.1051 -0.0154125 0.00909781 -0.00510023 -0.0271341 0.0104912 -35.3555 -0.0296989 -0.0214588 -0.0128086 -0.0241624 -0.061947 -0.00568628 -0.0085154 -0.00311425 14.9999 14.997 -10.0024 -24.9977 0.0107371 -0.0813477 -0.0345727 -12.0011 -11.9987 -12.0017 -11.9997 -0.0286286 9.99781 0.000546415 0.00234958 -0.000554206 14.9936 -14.9998 10.0001 -24.9993 -0.00415443 -0.089987 -0.077804 11.9975 11.9951 11.9962 11.9979 -0.0415342 -9.9989 0.224365 -1.12933 0.0310669 -6.98265 -2.99743 9.40125 -0.0281613 0.271865 -5.50838e-05 -6.43226 -0.318767 8.50347 0.00795004 0.0679148 0.123035
4774 -35.4 -40.111 0.0128408 -0.0022217 0.001448 0.0107097 0.0199715 -35.3969 0.0406806 0.0056554 -0.00491727 0.0154089 -0.065543 -0.00229887 -0.00928474 0.0113654 14.9985 15.0004 -10.0002 -25.0026 -0.0102664 0.0630563 -0.094477 -11.9953 -11.9945 -11.9952 -12.0004 0.0146439 9.99699 0.00101087 -0.00263738 0.00152996 14.9983 -15.0002 10 -25.003 -0.00312015 -0.0437215 0.0575922 12.0002 12.001 12.0001 12.0016 0.0162832 -10.0002 0.224365 -1.12933 0.0310669 -9.24618 1.79389 9.53986 0.0434352 0.209029 -0.000167567 -7.63987 0.492187 8.90326 0.0116372 0.23857 0.0572771
4790 -35.4542 -40.1107 -0.0236196 0.0110922 0.00292332 0.0189879 -0.0112169 -35.4478 0.0242608 -0.0171133 -0.00898818 0.0202993 0.0233046 -0.0105725 0.0140702 0.0124036 14.9996 14.9997 -10.0003 -25.0021 0.00215834 0.0414729 -0.017989 -11.9988 -12.0032 -11.9995 -12.0023 -0.0307164 10.0369 0.00120211 0.0056554 -0.000144699 14.9983 -14.9999 10.0009 -24.9993 -0.00245261 -0.100866 -0.0947236 11.996 11.9952 12.0006 11.9969 -0.0492406 -10.0166 0.224365 -1.12933 0.0310669 -6.63662 1.71349 9.28584 0.0112592 0.230643 7.83785e-05 -6.96299 0.421434 8.91267 0.0025579 0.218854 0.00510531
4804 -35.5017 -40.1076 0.0150537 -0.0207057 0.00404347 -0.0168728 0.0185508 -35.4518 -0.0150302 -0.00203133 0.00232226 0.00887925 0.00581932 -0.0140563 -0.0195954 0.0101633 15.0013 14.9988 -10.0002 -25.0006 -0.00431793 -0.0940939 -0.0778052 -12.0044 -12.0043 -12.0026 -12.0034 -0.0161064 10.0152 -0.00258359 0.00573736 -0.00142673 15.0023 -15.0007 10.0017 -25.0014 -0.00745657 -0.0616548 0.113436 11.996 12.0003 12.0025 12.0055 0.0223757 -9.98428 0.224365 -1.12933 0.0310669 -10.1265 1.40716 9.68191 -0.0056849 0.360439 -3.41615e-05 -7.69873 -0.181629 8.84078 -0.00680656 0.192976 -0.0211073
4818 -35.5492 -40.104 -0.0184845 0.00942566 -0.00360872 0.00538219 -0.00690607 -35.5537 0.0148898 -0.0255708 0.0121577 0.0157641 -0.0507496 -0.00568941 -0.0171351 0.0035517 14.9952 14.9989 -10.0006 -25.0022 -0.00288362 -0.076312 0.0582205 -12.007 -12.0033 -12.003 -12.0007 0.0324571 10.0069 -0.000865046 0.00248619 -0.000899753 14.9971 -14.9972 10.0002 -25.0083 0.00163924 -0.22514 0.272825 11.9986 11.9919 11.9942 11.9929 -0.00922717 -9.99518 0.224365 -1.12933 0.0310669 -8.38389 -6.57601 9.92614 -0.0621225 0.495512 -0.00014486 -8.85391 -0.0699892 8.88829 0.00900105 0.276733 -0.0265771
4833 -35.6 -40.104 -0.00530533 0.0137697 0.00188513 -0.00295279 0.0115294 -35.5489 -0.00287761 0.00259547 0.00213102 0.0111469 0.0279218 -0.00793254 -0.0385078 -0.0287799 14.9949 14.996 -10 -25.0036 -0.00664852 0.0190426 -0.122499 -12.0012 -11.9993 -12.0007 -12.0002 0.0104912 9.99866 -0.00337424 -0.00333354 -0.00209593 14.9984 -14.9962 9.99929 -24.9996 -0.00620521 -0.04608 0.0550513 11.9999 11.9948 11.9947 11.9961 0.0366371 -9.99562 0.224365 -1.12933 0.0310669 -8.05815 -2.85797 9.9051 -0.0304847 0.401282 0.000123547 -8.37067 0.500976 8.98285 0.00699613 0.241122 -0.0198305
4847 -35.6475 -40.1116 0.0163651 0.00734928 -0.010334 0.0158187 0.0294518 -35.6446 -0.0257057 -0.0135595 0.0078957 0.0282223 0.0487949 0.00732196 0.0154635 0.015846 15.0009 15.0002 -10.0023 -24.9979 0.0064477 -0.0413308 0.0863882 -12.0006 -11.9948 -11.9965 -11.9954 -0.0252586 9.99937 0.000382491 -0.00565797 0.000792302 14.9964 -15.0005 10.0001 -25.0048 0.00188513 0.168815 -0.196863 11.9943 11.9958 11.9932 11.9942 0.0259547 -10.0151 0.224365 -1.12933 0.0310669 -9.92416 2.22613 9.91573 -0.0130919 0.370579 0.000179265 -6.79173 1.20577 8.89279 0.0261928 0.217634 -0.0100913
4861 -35.6949 -40.1118 -0.0196616 -0.0140571 -0.00522095 0.015163 -0.0206096 -35.6972 -0.0141446 -0.0117943 0.00538219 0.0404894 0.0534667 -0.00617656 -0.015718 0.0134418 14.9935 14.9998 -10.0013 -25.0069 0.00822355 0.0635481 0.0642857 -12.0041 -12.0002 -12.0033 -12.0016 -0.0116694 10.003 -0.00233014 0.00172121 -0.000690417 15.0018 -14.9995 10.0005 -24.998 0.00251351 -0.0510362 -0.0696102 11.9984 11.9931 12.0011 11.9967 0.0610619 -10.0076 0.224365 -1.12933 0.0310669 -8.8416 -0.040861 9.67491 -0.000530193 0.299351 0.00024429 -7.80681 0.531345 8.81973 0.0222637 0.148177 -0.00060246
4875 -35.7424 -40.1117 -0.0218933 0.00401615 -0.00196312 -0.0242133 0.0486583 -35.6955 -0.00381483 -0.00189525 -0.00314395 0.00265011 -0.00175228 0.0156821 0.0341783 0.0443689 14.9952 14.9988 -10.0005 -24.9973 0.00213102 0.0840933 -0.140908 -12.0056 -11.9929 -12.0058 -11.995 0.0210643 10.0036 -0.00793213 0.00838747 -0.00308133 15.0014 -15.0005 10.0007 -24.9927 -0.0126386 -0.181484 -0.058447 11.9985 12.0014 11.9978 11.9923 -0.0385937 -9.99488 0.224365 -1.12933 0.0310669 -8.65885 0.171551 9.64023 0.0300573 0.272906 0.0001534 -8.83639 0.707904 9.24998 -0.01177 0.338558 0.00391548
4889 -35.7898 -40.1101 0.0165564 -0.00506384 0.00611985 -0.0153376 -0.0554492 -35.7937 0.0217746 0.0201081 0.00822355 0.0259547 0.0185235 -0.0270461 0.0168023 -0.0329999 15.0014 14.9977 -10.0014 -25.0015 -0.00407025 0.161684 -0.153511 -12.0039 -11.9996 -12.0077 -12.0031 0.0273481 9.99418 -0.00231067 -0.00806965 0.00112015 14.9964 -15.0002 9.99972 -24.9984 -0.00886858 0.151166 0.0610892 12.0018 12.0002 11.9995 12.0002 0.0328669 -10.006 0.224365 -1.12933 0.0310669 -8.6058 -0.536343 9.50549 -0.0231772 0.277066 7.27185e-05 -9.13986 -0.508771 9.23729 -0.00412303 0.357721 0.00491121
4903 -35.8373 -40.1081 -0.0173014 0.00983547 0.00494506 -0.0198453 -0.0403251 -35.8357 0.0369923 -0.00950927 0.0104639 -0.00553654 0.0489315 -0.0209243 0.0225669 0.0153543 15.001 15.0005 -9.99978 -25.0048 0.0107644 -0.0638044 0.0493686 -12.0036 -12.0024 -12.005 -12.0026 -0.0304956 9.99817 -0.00183555 0.00956227 -0.00133109 15.0061 -15.001 9.99912 -25.003 -0.0143473 -0.100968 0.0734928 11.9993 11.9944 11.9994 11.9997 0.0181137 -9.99834 0.224365 -1.12933 0.0310669 -8.11252 3.03018 9.50073 0.0188872 0.218074 5.40974e-05 -7.51963 -0.626467 9.01862 0.00947045 0.272131 0.00370829
4917 -35.8847 -40.1123 -0.0187014 0.00778642 -0.00984472 0.0141248 -0.0349032 -35.8817 0.0380032 -0.00365026 0.00590128 0.0504614 -0.0276033 -0.0110579 -0.0331837 -0.0211229 14.9986 14.9989 -9.99954 -25.0033 -0.021251 -0.0878026 0.119583 -12.0038 -12.0005 -12.0016 -11.9949 -0.0446982 9.99563 -0.00198163 -0.00220944 -0.00626435 14.9988 -14.9982 10.0011 -24.9974 0.00516362 -0.0298525 0.156384 11.9968 12.0044 11.9945 11.9962 0.0522373 -9.99597 0.224365 -1.12933 0.0310669 -8.42388 -2.01044 9.67904 0.0242278 0.322427 -0.000102732 -9.1573 0.371947 9.08806 0.00435038 0.283516 0.00170877
4931 -35.9322 -40.1043 -0.0225382 0.00680287 -0.00422877 -0.016337 0.0184688 -35.9395 0.0283316 0.026064 -0.00371854 -0.0272554 -0.0298691 -0.00635426 0.00726732 0.0115567 15.0006 15.0001 -9.99987 -25.0007 0.00341509 -0.0434291 -0.0319317 -12.0011 -12.008 -12.0071 -12.0062 -0.00339742 10.0245 0.00101087 0.0013114 -0.000925007 15.0008 -14.9966 10.0018 -25.003 0.00519094 0.175536 0.0620454 12.0021 12.001 12.0004 11.9986 0.0233593 -9.99115 0.224365 -1.12933 0.0310669 -7.69206 -0.463919 9.46722 0.0154768 0.303578 -0.000196835 -8.01044 1.86028 8.96092 0.00993089 0.248761 0.00012447
4947 -35.9864 -40.1114 0.0161466 -0.00687232 0.00418008 0.0155182 0.0166383 -35.9321 0.00751321 0.00573736 0.00647502 -0.00741095 -0.00819652 -0.021011 -0.0439593 0.0490408 15.0061 15.0011 -9.99806 -24.997 -0.00495231 0.0892296 -0.161962 -11.9988 -11.9978 -11.9997 -11.9988 -0.0177617 9.99814 0.00532755 0.00357902 0.0021037 15.0006 -14.9993 9.99918 -25.0008 -0.0079057 -0.0208305 -0.0455039 11.9997 12.0003 12 12.0007 0.0190699 -9.99364 0.224365 -1.12933 0.0310669 -8.30512 3.19706 9.58629 0.0311294 0.391294 -0.000236465 -7.12418 -2.18058 8.64683 -0.0130272 0.152533 -0.000760592
4961 -36.0339 -40.1112 0.018141 -0.0010567 0.00852408 -0.00784001 0.0156821 -36.0359 0.042675 -0.0183398 -0.011324 -0.0475362 0.0343149 -0.00559011 0.0120485 -0.0149976 14.9998 15.0004 -10.0013 -25.0007 0.00874264 0.0607887 -0.0522913 -11.998 -12.001 -12.0016 -11.9992 0.01601 9.98915 0.00256815 0.0030326 0.00125676 14.9987 -14.9992 9.99901 -24.9982 0.00543683 0.0794214 0.0315008 12.0038 12.0014 11.9965 12.0005 0.0303534 -9.9941 0.224365 -1.12933 0.0310669 -10.2398 -3.43189 9.7259 -0.0912123 0.328663 -7.82638e-05 -7.37722 -1.19435 8.78497 0.0053123 0.253435 -0.000893353
4975 -36.0814 -40.1084 0.0190153 0.00606521 0.00661162 -0.0332402 -0.0400185 -36.086 -0.0255226 -0.0136027 0.00685751 -0.0180069 -0.050683 -0.00056275 0.00396151 0.00262279 14.9997 15.0007 -10.0009 -25.0025 -0.00305491 0.0508166 -0.0606056 -12.0016 -12 -12.0006 -12.0067 -0.0135783 9.99257 0.000491774 0.000519094 -0.000225377 14.9997 -15.0006 10.0003 -25.0018 0.00827819 -0.115229 0.0895301 11.9926 11.9994 11.9923 11.9914 -0.0119933 -10.0011 0.224365 -1.12933 0.0310669 -8.1257 1.563 9.47139 -0.0200295 0.212011 0.000199307 -8.60066 -0.326752 8.9838 -0.01837 0.29642 -0.000672822
4990 -36.1322 -40.1108 -0.00790556 -0.0165 0.00221298 0.0282497 -0.0207222 -36.1225 0.0131413 0.0355716 -0.00603146 0.0542044 -0.0561358 0.00461721 -0.00374042 0.00467185 15.0019 15.0002 -10.0002 -25.0004 0.00573736 0.0675642 -0.10757 -12.0025 -11.995 -11.9918 -12.0005 0.0321565 9.99281 0.000764981 -0.00156845 -0.001018 15.0004 -15.0008 9.99964 -24.9951 0.00437132 -0.0225672 0.100568 12.007 11.9982 11.9966 12.0004 0.0159007 -9.99799 0.224365 -1.12933 0.0310669 -9.30167 -1.52308 9.70436 -0.013242 0.375118 4.63553e-05 -9.81086 1.54522 9.22542 0.0132403 0.314335 -0.000257065
5004 -36.1797 -40.1054 -0.0159401 -0.0048559 -0.00585621 0.0214468 0.0130593 -36.1803 -0.0282275 0.0263372 -0.00791947 0.0276759 -0.0138134 0.00169389 0.00297796 -0.0079844 15.0012 14.998 -10.0012 -24.9995 0.00693947 -0.0673494 -0.0777953 -11.9945 -12.0022 -11.9938 -11.9957 -0.0122393 10.0247 -0.00145997 -0.00327096 -0.00295873 15.0007 -14.9962 9.99959 -24.9994 0.00721268 -0.0464603 0.0516362 11.9944 12.0008 11.9957 11.9957 0.0204632 -10.0184 0.224365 -1.12933 0.0310669 -8.41881 1.61116 9.49938 0.0145083 0.273591 1.55416e-05 -7.45147 2.43443 8.98929 -0.00648444 0.236714 7.77617e-05
5018 -36.2271 -40.111 0.0163924 -0.00588927 -0.00228825 0.0154909 -0.0110435 -36.2294 0.0161739 0.0131959 -0.00270139 -0.0164418 -0.0367616 -0.00758227 0.0151903 -0.0165275 14.9992 14.9995 -10.0003 -24.9982 0.0088246 -0.0511403 -0.0659899 -12.0008 -11.9972 -11.9987 -11.9988 -0.0264634 9.99762 -0.000928342 -0.00909772 -0.000831527 14.994 -14.9995 9.99983 -25.0028 0.00852408 0.0496418 0.0685478 11.9993 12 11.9998 11.9996 0.0294245 -10.0007 0.224365 -1.12933 0.0310669 -7.72348 0.270658 9.4794 0.0228717 0.241161 -3.68838e-05 -6.11135 -0.35421 8.79937 0.0112036 0.156183 0.000158553
5032 -36.2746 -40.1009 0.0163105 -0.00664765 -0.0100179 -0.0316514 0.0163105 -36.2745 -0.0116247 0.0219659 0.00598325 0.0166657 -0.039982 -0.0103051 -0.0142934 0.00530023 14.9921 14.9986 -9.99845 -25.0084 -0.00521444 -0.0453515 0.035435 -12.0011 -12.0039 -12.0012 -11.9971 -0.0223547 9.99625 -0.000941508 -0.00448424 -0.00122961 14.9966 -14.9976 10.0011 -25.0008 0.00674823 0.0707608 0.0331674 12.0094 12.0078 12.0087 12.0084 -0.00983585 -10.0016 0.224365 -1.12933 0.0310669 -6.7433 -0.16659 9.41664 0.0169035 0.323657 -0.000153703 -7.60526 -2.16993 8.64022 -0.00930762 0.114208 6.83418e-05
5046 -36.322 -40.1105 -0.030281 0.00685751 0.00404347 -0.0222842 -0.0467332 -36.3284 0.047784 0.00497238 0.0118572 0.032703 -0.01047 0.00221298 -0.00502502 -0.00271283 15.0006 15.0001 -10.0005 -24.9976 -0.00564247 -0.0566152 0.0319653 -11.9994 -12.0011 -12.0007 -12.0011 0.0169662 10.0101 0.000382491 -0.000821566 -0.000564259 15.0006 -15.0004 10.0003 -25.0019 -0.0056491 -0.115621 0.11666 12.0005 11.9905 11.9979 11.9938 0.0239603 -10.0169 0.224365 -1.12933 0.0310669 -7.72326 1.87995 9.38983 0.0255488 0.298761 -0.000134104 -7.70372 2.20987 8.77403 0.0144476 0.142214 -0.0929993
5060 -36.3695 -40.1106 0.0222391 0.00980815 0.000874264 0.0263645 -0.0420555 -36.3631 -0.0262066 0.00786838 -0.0137813 0.0330308 -0.0402532 0.00248619 -0.00249372 -0.00262125 14.9986 15.0005 -10.0011 -25.0022 -0.00336081 0.0977537 -0.0792894 -11.9944 -11.9945 -12.0016 -11.9993 0.0178131 10.0185 0.000437132 0.00183049 0.000218566 15.0005 -15.0006 10.0006 -25.0046 -0.0064923 0.114037 0.101551 11.9932 11.9959 11.9938 11.9941 -0.00830061 -10.006 0.224365 -1.12933 0.0310669 -10.5357 2.57645 9.64186 -0.00114903 0.381347 -0.000175747 -7.74613 -0.266176 8.88083 0.0197643 0.146338 -0.0717963
5074 -36.4169 -40.1104 0.00718536 0.01295 0.00311457 0.016693 -0.0228076 -36.4134 0.0148625 -0.0137777 -0.0103815 -0.0290549 -0.0309868 -0.00362703 0.00986279 -0.0107122 14.9964 14.9994 -10.0021 -24.9998 -0.00527968 0.0360088 0.0802411 -11.9983 -11.9984 -11.9988 -11.9999 0.0306539 10.0074 0.000628377 0.000928906 -0.000623788 14.9979 -15.0006 10 -24.9991 0.0015846 -0.0632067 0.076744 11.997 11.9962 11.9997 11.9997 -0.00661628 -10.0134 0.224365 -1.12933 0.0310669 -6.98836 0.737659 9.2725 0.0342027 0.310899 -0.000248275 -7.37716 1.22353 8.76761 0.00471281 0.173477 -0.0308691
5088 -36.4644 -40.1025 0.0193704 0.00576468 -0.0101207 0.0131413 -0.00635363 -36.4167 -0.00192619 -0.00131589 0.00297796 0.0469644 0.0349433 0.00152996 -0.00239617 0.00215834 15.0006 14.9969 -10.0022 -25.0003 0.00628377 -0.0771274 -0.0664251 -11.9992 -11.9998 -11.9944 -11.9994 -0.00525171 10.0061 0.000956226 -0.00159135 -0.000302197 14.9989 -15.0003 10.0001 -24.9996 0.00418008 0.0488768 -0.0807954 12.0005 11.9998 12.0003 11.999 0.00724 -10.0164 0.224365 -1.12933 0.0310669 -9.83368 -0.635131 9.83862 0.0159963 0.328399 -0.000174712 -7.66521 2.16593 8.72959 -0.0219386 0.219009 -0.00344754
5104 -36.5186 -40.1053 0.00267743 -0.0118482 -0.00646462 -0.0159092 -0.0361572 -36.5146 -0.0349205 -0.0117019 0.00994476 -0.0574036 0.0478113 0.00338777 -0.00762625 -0.00594266 15.0003 14.9977 -10.0001 -24.9981 0.00270476 0.114255 0.110485 -12.0044 -11.999 -11.9961 -11.9996 0.025982 9.99462 -0.00124788 -0.00422002 0.000409811 15.0004 -14.9992 10.0005 -25.0003 0.0063111 0.0517728 0.0361727 12.0075 12.0128 12.0005 11.9984 0.0144527 -9.99923 0.224365 -1.12933 0.0310669 -7.16808 -2.61514 9.21155 -0.0399588 0.214458 -1.99045e-05 -9.0881 -0.755873 9.14338 -0.000647115 0.347682 0.0140634
5118 -36.5661 -40.1107 0.014562 -0.00567208 -0.00906681 -0.014856 0.0556797 -36.5671 0.0545595 -0.00862175 0.0120758 -0.022259 0.0403801 0.00243155 -0.00958202 0.00622913 15.001 14.9972 -9.99996 -25.0021 -0.00576379 0.0852954 -0.0544469 -11.9995 -11.9967 -11.9972 -12.0006 0.00234958 10.0057 -0.00176945 0.00185781 -0.00153845 15.0003 -14.9983 10.001 -25.0004 -0.00388248 0.0401888 -0.157964 11.9992 12.0018 11.9999 12.0013 0.0197529 -9.9921 0.224365 -1.12933 0.0310669 -7.90994 0.160514 9.16053 0.00359369 0.135146 7.25327e-06 -7.16599 -1.62276 8.78216 -0.0135591 0.157609 0.0163686
5132 -36.6136 -40.1114 0.0129227 -0.0080524 -0.00317159 0.0290966 0.0171574 -36.5668 -0.00522752 0.00390687 -0.00317896 0.0118572 -0.00818559 -0.00238364 -0.00688788 0.0101087 15.0003 15.0004 -10.0005 -25.0022 0.00502702 0.0677828 0.0389594 -11.9963 -11.9921 -11.9959 -11.9935 -0.0416798 9.99369 0.000628377 -0.00159488 -0.000544635 15.0011 -14.9993 10 -25.001 -0.00699355 -0.131086 -0.134496 12.0002 11.9974 11.9997 11.9935 0.0455437 -9.99884 0.224365 -1.12933 0.0310669 -9.25312 1.66494 9.48978 0.0173293 0.21393 0.000106385 -6.94732 1.63563 8.77081 0.0307869 0.183394 0.011939
